"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;1
"Proportion of isolates";0;0;0,0588235294117647
"Number of links";135;99;36
"Proportion of links";1;0,733333333333333;0,266666666666667
"Density";0,992647058823529;0,727941176470588;0,3
"Global transitivity";0,992537313432836;0,819158460161146;0,103448275862069
"Average local transitivity";0,99264705882353;0,825902039137333;0,0692460317460317
"Number of components";1;1;1
"Giant component size";17;17;16
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";15,8823529411765;11,6470588235294;4,5
"Degree stdev";0,332105582077536;2,80493262999729;2,5298221281347
"Minimal degree";15;5;2
"Maximal degree";16;16;10
"Degree correlation";-0,125000000000108;-0,031543385490751;-0,673640167364016
"Average strength";4,70313667385878;5,06965067294589;-0,38942112403005
"Strength stdev";2,12555880383089;1,92039261188006;0,23975482816556
"Minimal strength";0,0333595459289332;1,02607271075901;-0,992713164830081
"Maximal strength";6,4650390584733;6,655640009619;-0,190600951145698
"Strength correlation";-0,0509077575399864;0,25868373761144;-0,602306371381711
