"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";168;135;33
"Proportion of links";1;0,803571428571429;0,196428571428571
"Density";0,982456140350877;0,789473684210526;0,192982456140351
"Global transitivity";0,983256145350908;0,963133640552995;0
"Average local transitivity";0,98374613003096;0,965066512434933;0
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,6842105263158;14,2105263157895;3,47368421052632
"Degree stdev";0,671038298207203;4,34074938958216;4,11458680324082
"Minimal degree";16;2;1
"Maximal degree";18;16;16
"Degree correlation";-0,139287945034161;0,533527696792994;-0,862036665328516
"Average strength";9,27895759121114;9,73625972094279;-0,457302129731655
"Strength stdev";4,48559431172581;3,99729042737358;0,595417466751855
"Minimal strength";-2,39054007567939;0,167832167832168;-2,64393374083777
"Maximal strength";13,6169386169386;13,7707847707848;-0,0769230769230769
"Strength correlation";-0,043983317478679;0,25727420913716;-0,633320722042382
