"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";201;138;63
"Proportion of links";1;0,686567164179104;0,313432835820896
"Density";0,957142857142857;0,657142857142857;0,3
"Global transitivity";0,963175122749591;0,835034927458356;0,158536585365854
"Average local transitivity";0,965816502039412;0,851479791605842;0,175636921435241
"Number of components";1;1;1
"Giant component size";21;21;21
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";19,1428571428571;13,1428571428571;6
"Degree stdev";1,38873014965883;4,30448271323877;4,20713679359253
"Minimal degree";16;3;2
"Maximal degree";20;18;17
"Degree correlation";-0,1692844677138;0,183227003963272;-0,650374740870674
"Average strength";5,72101135241576;6,30237920892547;-0,581367856509707
"Strength stdev";2,75642246959035;2,34235990726053;0,473003351430689
"Minimal strength";-0,779901703179143;1,37104222683699;-2,15327630114325
"Maximal strength";8,03040409849215;8,2883074759155;-0,10628482203059
"Strength correlation";-0,0454041853816841;0,298902952440069;-0,531863098660914
