"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;2
"Proportion of isolates";0;0;0,105263157894737
"Number of links";168;130;38
"Proportion of links";1;0,773809523809524;0,226190476190476
"Density";0,982456140350877;0,760233918128655;0,279411764705882
"Global transitivity";0,982537419814683;0,90607424071991;0
"Average local transitivity";0,982791537667699;0,91211579098576;0
"Number of components";1;1;1
"Giant component size";19;19;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,6842105263158;13,6842105263158;4,47058823529412
"Degree stdev";0,582392725357819;3,78671114379612;3,42997170285018
"Minimal degree";16;4;1
"Maximal degree";18;18;13
"Degree correlation";-0,115044247787735;0,144302603902229;-0,837602137020742
"Average strength";6,71236373993817;7,20348440970599;-0,548899572093441
"Strength stdev";3,24775111699257;2,82690933213302;0,594661003284358
"Minimal strength";-0,627448349287181;1,16200236809526;-2,08863515250573
"Maximal strength";9,64227571381145;9,68501075654649;-0,0427350427350427
"Strength correlation";-0,0279837012671544;0,342631166991669;-0,429262531240076
