"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";177;107;70
"Proportion of links";1;0,604519774011299;0,395480225988701
"Density";0,842857142857143;0,509523809523809;0,333333333333333
"Global transitivity";0,847918136908963;0,742520398912058;0,111111111111111
"Average local transitivity";0,849008870304757;0,704918362061219;0,129784765499051
"Number of components";1;1;1
"Giant component size";21;21;21
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";16,8571428571429;10,1904761904762;6,66666666666667
"Degree stdev";1,65183880223569;3,45859867025718;3,41076726460973
"Minimal degree";13;3;3
"Maximal degree";19;15;14
"Degree correlation";-0,0562619913992699;0,444017651811797;-0,696082721511807
"Average strength";2,59297052154195;6,80090702947846;-4,20793650793651
"Strength stdev";5,0314990506064;2,90951050930154;2,4745902949256
"Minimal strength";-8,66666666666666;1,66666666666667;-10,3333333333333
"Maximal strength";8,66666666666666;11,1666666666667;-1,16666666666667
"Strength correlation";-0,0163825806720065;0,354522443036224;-0,588915196651702
