"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;2;2
"Proportion of isolates";0;0,105263157894737;0,105263157894737
"Number of links";72;47;25
"Proportion of links";1;0,652777777777778;0,347222222222222
"Density";0,421052631578947;0,345588235294118;0,183823529411765
"Global transitivity";0,778846153846154;0,94047619047619;0
"Average local transitivity";0,823192239858906;0,964285714285714;0
"Number of components";1;3;1
"Giant component size";19;9;17
"Giant component proportion";1;0,529411764705882;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";7,57894736842105;5,52941176470588;2,94117647058824
"Degree stdev";2,2685234912624;2,21126793545082;2,77197105493758
"Minimal degree";1;1;1
"Maximal degree";10;8;10
"Degree correlation";-0,07202216066482;0,601244343891402;-0,908794788273616
"Average strength";3,7266374847941;4,60312911004983;-0,438063685868196
"Strength stdev";2,48751414587082;1,76499147859572;0,426825217965305
"Minimal strength";-1,57709789084361;0,680722891566265;-1,57709789084361
"Maximal strength";6,3131372972598;6,3131372972598;-0,110132158590308
"Strength correlation";-0,0125749741970628;0,460133474974008;-0,857660766582664
