"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;7
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,368421052631579
"Number of links";80;60;20
"Proportion of links";1;0,75;0,25
"Density";0,522875816993464;0,392156862745098;0,303030303030303
"Global transitivity";0,99438202247191;0,990291262135922;0
"Average local transitivity";0,977777777777778;0,975;0
"Number of components";2;3;1
"Giant component size";12;10;12
"Giant component proportion";0,666666666666667;0,555555555555556;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";8,88888888888889;6,66666666666667;3,33333333333333
"Degree stdev";3,08485653949759;2,910427500436;3,11399577664609
"Minimal degree";4;1;2
"Maximal degree";11;9;10
"Degree correlation";0,991289198606272;0,983801295896329;-1
"Average strength";5,00079452138276;6,37698312943411;-2,06428291207703
"Strength stdev";4,1839939226602;3,15453478651098;1,93672705843719
"Minimal strength";-5,38892773892774;0,923076923076923;-6,31200466200466
"Maximal strength";8,08333333333333;9;-0,916666666666667
"Strength correlation";-0,0683876966898395;0,984462909776452;-0,996221443474306
