"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;2
"Proportion of isolates";0;0;0,105263157894737
"Number of links";158;129;29
"Proportion of links";1;0,816455696202532;0,183544303797468
"Density";0,923976608187135;0,754385964912281;0,213235294117647
"Global transitivity";0,932985553772071;0,920891364902507;0,0317460317460317
"Average local transitivity";0,935576351752822;0,92167409473911;0,0682539682539682
"Number of components";1;1;1
"Giant component size";19;19;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";16,6315789473684;13,5789473684211;3,41176470588235
"Degree stdev";1,57093483547534;4,37563696282145;3,85776527813402
"Minimal degree";12;2;1
"Maximal degree";18;17;14
"Degree correlation";-0,129243597379404;0,0471858536330907;-0,895382314451299
"Average strength";10,1709661433312;11,1154030992139;-1,05554718598652
"Strength stdev";5,18534024461882;4,19169137261576;1,11039493458266
"Minimal strength";-2,96401897428785;0,902597402597403;-3,86661637688525
"Maximal strength";14,0408005307386;14,6065900044228;-0,166666666666667
"Strength correlation";-0,041410834190254;0,209822706366737;-0,931359944198557
