"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;3
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,157894736842105
"Number of links";65;35;30
"Proportion of links";1;0,538461538461538;0,461538461538462
"Density";0,42483660130719;0,228758169934641;0,25
"Global transitivity";0,723684210526316;0,860655737704918;0
"Average local transitivity";0,694993586660253;0,904444444444444;0
"Number of components";1;3;1
"Giant component size";18;10;16
"Giant component proportion";1;0,555555555555556;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";7,22222222222222;3,88888888888889;3,75
"Degree stdev";2,4627950538208;1,56764675225935;2,62043253427114
"Minimal degree";2;1;1
"Maximal degree";11;6;10
"Degree correlation";0,262759924385634;0,353182751540041;-0,672733289212442
"Average strength";2,35856633029578;3,32068602227141;-1,08238465347258
"Strength stdev";1,84313583688505;1,46135172204119;0,750121480553335
"Minimal strength";-1,77060377777934;0,601941747572815;-2,60604681575403
"Maximal strength";4,30578898349552;4,84129776858647;-0,282051282051282
"Strength correlation";-0,137126527104751;0,697003505055036;-0,691312344448761
