"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";1;3;9
"Proportion of isolates";0,0476190476190476;0,142857142857143;0,428571428571429
"Number of links";91;68;23
"Proportion of links";1;0,747252747252747;0,252747252747253
"Density";0,478947368421053;0,444444444444444;0,348484848484849
"Global transitivity";0,75;0,882926829268293;0
"Average local transitivity";0,728998470665137;0,831168831168831;0
"Number of components";1;2;1
"Giant component size";20;16;12
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";9,1;7,55555555555556;3,83333333333333
"Degree stdev";4,19147003480063;4,46189385037633;2,20879783565357
"Minimal degree";1;1;1
"Maximal degree";14;12;8
"Degree correlation";0,178660227942338;0,355969773299747;-0,772357723577236
"Average strength";5,36465846628127;6,39691534570222;-0,654275574751224
"Strength stdev";4,32874257343345;3,78496818566468;0,40668633294899
"Minimal strength";-1,16214262471645;0,677611940298507;-1,48999629786141
"Maximal strength";10,4502632778971;10,4502632778971;-0,120654396728016
"Strength correlation";0,32568031547282;0,305040831098604;-0,683101286524823
