"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";202;154;48
"Proportion of links";1;0,762376237623762;0,237623762376238
"Density";0,961904761904762;0,733333333333333;0,228571428571429
"Global transitivity";0,967585089141005;0,878947368421053;0
"Average local transitivity";0,969924812030075;0,882076871152501;0
"Number of components";1;1;1
"Giant component size";21;21;21
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";19,2380952380952;14,6666666666667;4,57142857142857
"Degree stdev";1,33808676492827;4,18728233265125;3,82846481727896
"Minimal degree";16;2;1
"Maximal degree";20;19;16
"Degree correlation";-0,167180277349738;0,101592514875974;-0,743454345434543
"Average strength";6,81156575168046;7,98068511566414;-1,16911936398368
"Strength stdev";4,07143955468744;3,05800837765069;1,34951867791368
"Minimal strength";-5,02166989068071;1,01578272265908;-6,03745261333979
"Maximal strength";9,47234277748891;10,52373835933;-0,0364963503649635
"Strength correlation";-0,0617961074383996;0,327270519999452;-0,461323058966606
