"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";164;133;31
"Proportion of links";1;0,810975609756098;0,189024390243902
"Density";0,95906432748538;0,777777777777778;0,181286549707602
"Global transitivity";0,966840536512668;0,964958158995816;0,0574162679425837
"Average local transitivity";0,968156800200144;0,909722222222222;0,135595776772247
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,2631578947368;14;3,26315789473684
"Degree stdev";1,36797113611354;4,50924975282289;3,92770933048709
"Minimal degree";12;1;1
"Maximal degree";18;16;17
"Degree correlation";-0,123601789709213;0,574580418906681;-0,775454545454546
"Average strength";8,07944628470944;9,14363472784525;-1,06418844313581
"Strength stdev";4,7433301276407;3,57267324296475;1,32726127931304
"Minimal strength";-4,97474747474748;0,555555555555556;-5,53030303030303
"Maximal strength";10,7217948717949;11,5384615384615;-0,25
"Strength correlation";-0,00949646733575822;0,159892883047141;-0,766625981590709
