"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Loyal","For","EPP"
"John Stuart AGNEW","United Kingdom","Didn't vote","Didn't vote","EFD"
"Gabriele ALBERTINI","Italy","Loyal","For","EPP"
"Jan Philipp ALBRECHT","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Sonia ALFANO","Italy","Absent","Absent","ALDE/ADLE"
"François ALFONSI","France","Didn't vote","Didn't vote","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Absent","Absent","EPP"
"Alexander ALVARO","Germany","Didn't vote","Didn't vote","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","For","S&D"
"Marta ANDREASEN","United Kingdom","Rebel","Against","EFD"
"Laima Liucija ANDRIKIENĖ","Lithuania","Didn't vote","Didn't vote","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","For","S&D"
"Roberta ANGELILLI","Italy","Loyal","For","EPP"
"Charalampos ANGOURAKIS","Greece","Rebel","Abstain","GUE-NGL"
"Antonello ANTINORO","Italy","Didn't vote","Didn't vote","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","For","EPP"
"Alfredo ANTONIOZZI","Italy","Loyal","For","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Didn't vote","Didn't vote","EPP"
"Kader ARIF","France","Loyal","For","S&D"
"Pino ARLACCHI","Italy","Didn't vote","Didn't vote","S&D"
"Kriton ARSENIS","Greece","Loyal","For","S&D"
"Richard ASHWORTH","United Kingdom","Didn't vote","Didn't vote","ECR"
"Sir Robert ATKINS","United Kingdom","Loyal","Against","ECR"
"John ATTARD-MONTALTO","Malta","Didn't vote","Didn't vote","S&D"
"Sophie AUCONIE","France","Loyal","For","EPP"
"Jean-Pierre AUDY","France","Loyal","For","EPP"
"Margrete AUKEN","Denmark","Loyal","For","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","For","S&D"
"Liam AYLWARD","Ireland","Loyal","For","ALDE/ADLE"
"Pilar AYUSO","Spain","Didn't vote","Didn't vote","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Didn't vote","Didn't vote","ALDE/ADLE"
"Georges BACH","Luxembourg","Didn't vote","Didn't vote","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","For","S&D"
"Zoltán BAGÓ","Hungary","Loyal","For","EPP"
"Raffaele BALDASSARRE","Italy","Absent","Absent","EPP"
"Burkhard BALZ","Germany","Didn't vote","Didn't vote","EPP"
"Francesca BALZANI","Italy","Didn't vote","Didn't vote","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","For","S&D"
"Paolo BARTOLOZZI","Italy","Didn't vote","Didn't vote","EPP"
"Regina BASTOS","Portugal","Loyal","For","EPP"
"Gerard BATTEN","United Kingdom","Didn't vote","Didn't vote","EFD"
"Dominique BAUDIS","France","Didn't vote","Didn't vote","EPP"
"Edit BAUER","Slovakia","Loyal","For","EPP"
"Catherine BEARDER","United Kingdom","Loyal","For","ALDE/ADLE"
"George BECALI","Romania","Absent","Absent","NI"
"Heinz K. BECKER","Austria","Didn't vote","Didn't vote","EPP"
"Bastiaan BELDER","Netherlands","Didn't vote","Didn't vote","EFD"
"Ivo BELET","Belgium","Loyal","For","EPP"
"Malika BENARAB-ATTOU","France","Loyal","For","Greens/EFA"
"Bendt BENDTSEN","Denmark","Didn't vote","Didn't vote","EPP"
"Jean-Luc BENNAHMIAS","France","Didn't vote","Didn't vote","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","For","EPP"
"Luigi BERLINGUER","Italy","Loyal","For","S&D"
"Thijs BERMAN","Netherlands","Loyal","For","S&D"
"Pervenche BERÈS","France","Didn't vote","Didn't vote","S&D"
"Jean-Paul BESSET","France","Loyal","For","Greens/EFA"
"Adam BIELAN","Poland","Didn't vote","Didn't vote","ECR"
"Izaskun BILBAO BARANDICA","Spain","Didn't vote","Didn't vote","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Didn't vote","Didn't vote","NI"
"Lothar BISKY","Germany","Didn't vote","Didn't vote","GUE-NGL"
"Mara BIZZOTTO","Italy","Loyal","For","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","For","S&D"
"Godfrey BLOOM","United Kingdom","Didn't vote","Didn't vote","EFD"
"Sebastian Valentin BODU","Romania","Didn't vote","Didn't vote","EPP"
"Lajos BOKROS","Hungary","Loyal","Against","ECR"
"Vito BONSIGNORE","Italy","Didn't vote","Didn't vote","EPP"
"Mario BORGHEZIO","Italy","Didn't vote","Didn't vote","EFD"
"Rita BORSELLINO","Italy","Loyal","For","S&D"
"Piotr BORYS","Poland","Didn't vote","Didn't vote","EPP"
"Philippe BOULLAND","France","Loyal","For","EPP"
"José BOVÉ","France","Absent","Absent","Greens/EFA"
"Sharon BOWLES","United Kingdom","Loyal","For","ALDE/ADLE"
"Emine BOZKURT","Netherlands","Loyal","For","S&D"
"Victor BOŞTINARU","Romania","Loyal","For","S&D"
"Philip BRADBOURN","United Kingdom","Rebel","For","ECR"
"Franziska Katharina BRANTNER","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Frieda BREPOELS","Belgium","Didn't vote","Didn't vote","Greens/EFA"
"Elmar BROK","Germany","Didn't vote","Didn't vote","EPP"
"Andrew Henry William BRONS","United Kingdom","Independent","Against","NI"
"Zuzana BRZOBOHATÁ","Czech Republic","Loyal","For","S&D"
"Bairbre de BRÚN","United Kingdom","Loyal","For","GUE-NGL"
"John BUFTON","United Kingdom","Rebel","Against","EFD"
"Udo BULLMANN","Germany","Loyal","For","S&D"
"Simon BUSUTTIL","Malta","Loyal","For","EPP"
"Jerzy BUZEK","Poland","Didn't vote","Didn't vote","EPP"
"Cristian Silviu BUŞOI","Romania","Loyal","For","ALDE/ADLE"
"Sandrine BÉLIER","France","Didn't vote","Didn't vote","Greens/EFA"
"Reimer BÖGE","Germany","Loyal","For","EPP"
"Reinhard BÜTIKOFER","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Elena BĂSESCU","Romania","Loyal","For","EPP"
"Jan BŘEZINA","Czech Republic","Loyal","For","EPP"
"Milan CABRNOCH","Czech Republic","Didn't vote","Didn't vote","ECR"
"Alain CADEC","France","Loyal","For","EPP"
"Martin CALLANAN","United Kingdom","Didn't vote","Didn't vote","ECR"
"Wim van de CAMP","Netherlands","Didn't vote","Didn't vote","EPP"
"David CAMPBELL BANNERMAN","United Kingdom","Loyal","Against","ECR"
"Antonio CANCIAN","Italy","Loyal","For","EPP"
"Pascal CANFIN","France","Loyal","For","Greens/EFA"
"Luis Manuel CAPOULAS SANTOS","Portugal","Didn't vote","Didn't vote","S&D"
"Salvatore CARONNA","Italy","Loyal","For","S&D"
"Maria Da Graça CARVALHO","Portugal","Didn't vote","Didn't vote","EPP"
"David CASA","Malta","Loyal","For","EPP"
"Michael CASHMAN","United Kingdom","Didn't vote","Didn't vote","S&D"
"Carlo CASINI","Italy","Loyal","For","EPP"
"Daniel CASPARY","Germany","Didn't vote","Didn't vote","EPP"
"Françoise CASTEX","France","Didn't vote","Didn't vote","S&D"
"Pilar del CASTILLO VERA","Spain","Loyal","For","EPP"
"Jean-Marie CAVADA","France","Loyal","For","EPP"
"Alejandro CERCAS","Spain","Loyal","For","S&D"
"Jorgo CHATZIMARKAKIS","Germany","Loyal","For","ALDE/ADLE"
"Giles CHICHESTER","United Kingdom","Loyal","Against","ECR"
"Nessa CHILDERS","Ireland","Loyal","For","S&D"
"Nikolaos CHOUNTIS","Greece","Loyal","For","GUE-NGL"
"Ole CHRISTENSEN","Denmark","Loyal","For","S&D"
