"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;3
"Proportion of isolates";0;0;0,157894736842105
"Number of links";166;139;27
"Proportion of links";1;0,837349397590361;0,162650602409639
"Density";0,970760233918129;0,812865497076023;0,225
"Global transitivity";0,970427163198248;0,936852491366552;0
"Average local transitivity";0,970708634330925;0,935905941323898;0
"Number of components";1;1;1
"Giant component size";19;19;16
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,4736842105263;14,6315789473684;3,375
"Degree stdev";0,696692268479466;3,83276120825863;3,5939764421413
"Minimal degree";16;3;1
"Maximal degree";18;17;13
"Degree correlation";-0,102040816326583;0,151034515411199;-0,874578522529887
"Average strength";6,44967614085261;7,84547155630747;-1,65750705585264
"Strength stdev";4,48107226095416;3,25443784214588;1,96378808896782
"Minimal strength";-5,20617144293615;1,25641025641026;-6,61969696969697
"Maximal strength";9,68137254901961;11,0380952380952;-0,0555555555555556
"Strength correlation";-0,0584220593163229;0,175428108816704;-0,810004842033462
