"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Loyal","Against","EPP"
"John Stuart AGNEW","United Kingdom","Loyal","Against","EFD"
"Gabriele ALBERTINI","Italy","Absent","Absent","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","For","Greens/EFA"
"Sonia ALFANO","Italy","Didn't vote","Didn't vote","ALDE/ADLE"
"François ALFONSI","France","Absent","Absent","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Loyal","Against","EPP"
"Alexander ALVARO","Germany","Loyal","Against","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","Against","S&D"
"Marta ANDREASEN","United Kingdom","Loyal","Against","EFD"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","Against","EPP"
"Josefa ANDRÉS BAREA","Spain","Didn't vote","Didn't vote","S&D"
"Roberta ANGELILLI","Italy","Loyal","Against","EPP"
"Charalampos ANGOURAKIS","Greece","Absent","Absent","GUE-NGL"
"Antonello ANTINORO","Italy","Absent","Absent","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","Against","EPP"
"Alfredo ANTONIOZZI","Italy","Absent","Absent","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Loyal","Against","EPP"
"Kader ARIF","France","Loyal","Against","S&D"
"Pino ARLACCHI","Italy","Loyal","Against","S&D"
"Kriton ARSENIS","Greece","Rebel","For","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","For","ECR"
"Sir Robert ATKINS","United Kingdom","Didn't vote","Didn't vote","ECR"
"John ATTARD-MONTALTO","Malta","Loyal","Against","S&D"
"Sophie AUCONIE","France","Loyal","Against","EPP"
"Jean-Pierre AUDY","France","Loyal","Against","EPP"
"Margrete AUKEN","Denmark","Loyal","For","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","Against","S&D"
"Liam AYLWARD","Ireland","Loyal","Against","ALDE/ADLE"
"Pilar AYUSO","Spain","Loyal","Against","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Loyal","Against","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","Against","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","Against","S&D"
"Zoltán BAGÓ","Hungary","Loyal","Against","EPP"
"Raffaele BALDASSARRE","Italy","Loyal","Against","EPP"
"Burkhard BALZ","Germany","Loyal","Against","EPP"
"Francesca BALZANI","Italy","Absent","Absent","S&D"
"Zigmantas BALČYTIS","Lithuania","Absent","Absent","S&D"
"Paolo BARTOLOZZI","Italy","Loyal","Against","EPP"
"Regina BASTOS","Portugal","Loyal","Against","EPP"
"Gerard BATTEN","United Kingdom","Absent","Absent","EFD"
"Edit BAUER","Slovakia","Loyal","Against","EPP"
"Catherine BEARDER","United Kingdom","Loyal","Against","ALDE/ADLE"
"George BECALI","Romania","Absent","Absent","NI"
"Heinz K. BECKER","Austria","Loyal","Against","EPP"
"Bastiaan BELDER","Netherlands","Loyal","Against","EFD"
"Ivo BELET","Belgium","Loyal","Against","EPP"
"Malika BENARAB-ATTOU","France","Loyal","For","Greens/EFA"
"Bendt BENDTSEN","Denmark","Loyal","Against","EPP"
"Jean-Luc BENNAHMIAS","France","Rebel","For","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","Against","EPP"
"Luigi BERLINGUER","Italy","Loyal","Against","S&D"
"Thijs BERMAN","Netherlands","Loyal","Against","S&D"
"Pervenche BERÈS","France","Loyal","Against","S&D"
"Jean-Paul BESSET","France","Loyal","For","Greens/EFA"
"Adam BIELAN","Poland","Loyal","For","ECR"
"Izaskun BILBAO BARANDICA","Spain","Didn't vote","Didn't vote","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Independent","For","NI"
"Lothar BISKY","Germany","Loyal","For","GUE-NGL"
"Mara BIZZOTTO","Italy","Absent","Absent","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","Against","S&D"
"Godfrey BLOOM","United Kingdom","Absent","Absent","EFD"
"Sebastian Valentin BODU","Romania","Loyal","Against","EPP"
