"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"John Stuart AGNEW","United Kingdom","Rebel","For","EFD"
"Gabriele ALBERTINI","Italy","Loyal","Against","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","Against","Greens/EFA"
"Sonia ALFANO","Italy","Didn't vote","Didn't vote","ALDE/ADLE"
"François ALFONSI","France","Rebel","For","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Loyal","Abstain","EFD"
"Alexander ALVARO","Germany","Loyal","Against","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","Against","S&D"
"Amelia ANDERSDOTTER","Sweden","Rebel","Abstain","Greens/EFA"
"Martina ANDERSON","United Kingdom","Rebel","For","GUE-NGL"
"Marta ANDREASEN","United Kingdom","Rebel","For","EFD"
"Eric ANDRIEU","France","Loyal","Against","S&D"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","Against","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","Against","S&D"
"Roberta ANGELILLI","Italy","Loyal","Against","EPP"
"Charalampos ANGOURAKIS","Greece","Loyal","Against","GUE-NGL"
"Antonello ANTINORO","Italy","Loyal","Against","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","Against","EPP"
"Alfredo ANTONIOZZI","Italy","Loyal","Against","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Loyal","Against","EPP"
"Pino ARLACCHI","Italy","Loyal","Against","S&D"
"Kriton ARSENIS","Greece","Loyal","Against","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","Abstain","ECR"
"Sir Robert ATKINS","United Kingdom","Loyal","Abstain","ECR"
"John ATTARD-MONTALTO","Malta","Didn't vote","Didn't vote","S&D"
"Sophie AUCONIE","France","Loyal","Against","EPP"
"Jean-Pierre AUDY","France","Loyal","Against","EPP"
"Margrete AUKEN","Denmark","Loyal","Against","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","Against","S&D"
"Liam AYLWARD","Ireland","Loyal","Against","ALDE/ADLE"
"Pilar AYUSO","Spain","Loyal","Against","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Loyal","Against","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","Against","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","Against","S&D"
"Zoltán BAGÓ","Hungary","Loyal","Against","EPP"
"Raffaele BALDASSARRE","Italy","Loyal","Against","EPP"
"Burkhard BALZ","Germany","Loyal","Against","EPP"
"Francesca BALZANI","Italy","Loyal","Against","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","Against","S&D"
"Paolo BARTOLOZZI","Italy","Loyal","Against","EPP"
"Regina BASTOS","Portugal","Loyal","Against","EPP"
"Gerard BATTEN","United Kingdom","Rebel","For","EFD"
"Edit BAUER","Slovakia","Loyal","Against","EPP"
"Catherine BEARDER","United Kingdom","Loyal","Against","ALDE/ADLE"
"George BECALI","Romania","Absent","Absent","NI"
"Heinz K. BECKER","Austria","Loyal","Against","EPP"
"Bastiaan BELDER","Netherlands","Loyal","Abstain","EFD"
"Ivo BELET","Belgium","Loyal","Against","EPP"
"Malika BENARAB-ATTOU","France","Rebel","For","Greens/EFA"
"Bendt BENDTSEN","Denmark","Loyal","Against","EPP"
"Jean-Luc BENNAHMIAS","France","Loyal","Against","ALDE/ADLE"
"Phil BENNION","United Kingdom","Loyal","Against","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","Against","EPP"
"Luigi BERLINGUER","Italy","Loyal","Against","S&D"
"Thijs BERMAN","Netherlands","Rebel","For","S&D"
"Nora BERRA","France","Absent","Absent","EPP"
"Pervenche BERÈS","France","Loyal","Against","S&D"
"Jean-Paul BESSET","France","Rebel","For","Greens/EFA"
"Jean-Jacob BICEP","France","Loyal","Against","Greens/EFA"
"Adam BIELAN","Poland","Loyal","Abstain","ECR"
"Izaskun BILBAO BARANDICA","Spain","Loyal","Against","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Independent","For","NI"
"Lothar BISKY","Germany","Loyal","Against","GUE-NGL"
"Mara BIZZOTTO","Italy","Loyal","Abstain","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","Against","S&D"
"Godfrey BLOOM","United Kingdom","Absent","Absent","EFD"
"Sebastian Valentin BODU","Romania","Loyal","Against","EPP"
"Lajos BOKROS","Hungary","Absent","Absent","ECR"
"Vito BONSIGNORE","Italy","Loyal","Against","EPP"
"Mario BORGHEZIO","Italy","Loyal","Abstain","EFD"
"Rita BORSELLINO","Italy","Loyal","Against","S&D"
"Piotr BORYS","Poland","Didn't vote","Didn't vote","EPP"
"Philippe BOULLAND","France","Loyal","Against","EPP"
"José BOVÉ","France","Rebel","For","Greens/EFA"
"Sharon BOWLES","United Kingdom","Loyal","Against","ALDE/ADLE"
"Emine BOZKURT","Netherlands","Loyal","Against","S&D"
"Victor BOŞTINARU","Romania","Loyal","Against","S&D"
"Philip BRADBOURN","United Kingdom","Loyal","Abstain","ECR"
"Franziska Katharina BRANTNER","Germany","Loyal","Against","Greens/EFA"
"Arkadiusz Tomasz BRATKOWSKI","Poland","Loyal","Against","EPP"
"Frieda BREPOELS","Belgium","Loyal","Against","Greens/EFA"
"Elmar BROK","Germany","Loyal","Against","EPP"
"Andrew Henry William BRONS","United Kingdom","Independent","For","NI"
"Zuzana BRZOBOHATÁ","Czech Republic","Loyal","Against","S&D"
"John BUFTON","United Kingdom","Rebel","For","EFD"
"Udo BULLMANN","Germany","Loyal","Against","S&D"
"Simon BUSUTTIL","Malta","Loyal","Against","EPP"
"Jerzy BUZEK","Poland","Loyal","Against","EPP"
"Cristian Silviu BUŞOI","Romania","Loyal","Against","ALDE/ADLE"
"Erik BÁNKI","Hungary","Absent","Absent","EPP"
"Sandrine BÉLIER","France","Rebel","For","Greens/EFA"
"Reimer BÖGE","Germany","Loyal","Against","EPP"
"Reinhard BÜTIKOFER","Germany","Loyal","Against","Greens/EFA"
"Elena BĂSESCU","Romania","Loyal","Against","EPP"
"Jan BŘEZINA","Czech Republic","Loyal","Against","EPP"
"Milan CABRNOCH","Czech Republic","Loyal","Abstain","ECR"
"Alain CADEC","France","Loyal","Against","EPP"
"Martin CALLANAN","United Kingdom","Loyal","Abstain","ECR"
"Wim van de CAMP","Netherlands","Loyal","Against","EPP"
