"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";150;96;54
"Proportion of links";1;0,64;0,36
"Density";0,87719298245614;0,56140350877193;0,315789473684211
"Global transitivity";0,905960264900662;0,997267759562842;0,0160857908847185
"Average local transitivity";0,895398254995779;0,907407407407408;0,016624895572264
"Number of components";1;2;1
"Giant component size";19;14;19
"Giant component proportion";1;0,736842105263158;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";15,7894736842105;10,1052631578947;5,68421052631579
"Degree stdev";2,274959031827;4,9877041795255;3,65228439289025
"Minimal degree";9;1;3
"Maximal degree";18;13;14
"Degree correlation";0,0429799426934113;0,996393959882802;-0,852334219939466
"Average strength";2,82456140350877;6,66666666666667;-3,84210526315789
"Strength stdev";5,61783801507419;3,37931251683234;2,4084942815696
"Minimal strength";-8,66666666666666;1;-10,3333333333333
"Maximal strength";6,66666666666667;9,33333333333333;-2,33333333333333
"Strength correlation";-0,0342986906986343;0,733210454686704;-0,825325339437265
