"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;10
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,526315789473684
"Number of links";75;67;8
"Proportion of links";1;0,893333333333333;0,106666666666667
"Density";0,490196078431373;0,437908496732026;0,222222222222222
"Global transitivity";0,768115942028985;0,834545454545455;0
"Average local transitivity";0,70959595959596;0,833522727272727;0
"Number of components";1;2;1
"Giant component size";18;16;9
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";8,33333333333333;7,44444444444444;1,77777777777778
"Degree stdev";2,89014552859723;3,72940970289215;1,092906420717
"Minimal degree";4;1;1
"Maximal degree";12;12;4
"Degree correlation";0,357309789665024;0,375385647216633;-0,747126436781609
"Average strength";6,20371064121064;6,48437303437303;-0,561324786324786
"Strength stdev";3,92184314184585;3,61143138101677;0,359891906289498
"Minimal strength";-0,692307692307693;0,615384615384615;-1,30769230769231
"Maximal strength";12;12;-0,230769230769231
"Strength correlation";0,446479178039224;0,289350014331244;-0,613016972987915
