"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";169;108;61
"Proportion of links";1;0,63905325443787;0,36094674556213
"Density";0,988304093567252;0,631578947368421;0,35672514619883
"Global transitivity";0,988732394366197;0,793074324324324;0,0227848101265823
"Average local transitivity";0,988992088063296;0,835990978405839;0,0286075036075036
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,7894736842105;11,3684210526316;6,42105263157895
"Degree stdev";0,535303379031311;2,67104903062011;2,67323751851745
"Minimal degree";16;7;1
"Maximal degree";18;17;11
"Degree correlation";-0,127919911012209;-0,016667449176021;-0,559222368894757
"Average strength";3,84914064064591;5,34737266507086;-1,49823202442495
"Strength stdev";1,27676787960793;1,09396883167325;0,912441749576114
"Minimal strength";1,34537623661288;2,20001235941169;-3,11032462383658
"Maximal strength";5,80436824834752;6,62040825333775;-0,037037037037037
"Strength correlation";-0,0573707016151126;-0,0655070421459804;-0,277210667902932
