"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";166;110;56
"Proportion of links";1;0,662650602409639;0,337349397590361
"Density";0,970760233918129;0,64327485380117;0,327485380116959
"Global transitivity";0,973386802770689;0,800635424940429;0
"Average local transitivity";0,974707602339181;0,849282296650718;0
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,4736842105263;11,5789473684211;5,89473684210526
"Degree stdev";0,964274111134126;3,25432685433621;2,70585243997166
"Minimal degree";15;5;2
"Maximal degree";18;16;10
"Degree correlation";-0,160683071130862;-0,0601779460309592;-0,564245810055864
"Average strength";4,73631522865395;6,16408857659254;-1,4277733479386
"Strength stdev";2,20406902989984;1,7896897547175;0,689099970948868
"Minimal strength";0,994197634115042;2,57263960343723;-3,03754940711463
"Maximal strength";7,1785871697954;8,20101006564445;-0,434782608695652
"Strength correlation";-0,0544094478236856;0,201127544623414;-0,519602597523089
