"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;10
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,526315789473684
"Number of links";60;53;7
"Proportion of links";1;0,883333333333333;0,116666666666667
"Density";0,392156862745098;0,34640522875817;0,194444444444444
"Global transitivity";0,82620320855615;0,976744186046512;0
"Average local transitivity";0,807142857142857;0,986111111111111;0
"Number of components";1;3;2
"Giant component size";18;9;7
"Giant component proportion";1;0,5;0,777777777777778
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";6,66666666666667;5,88888888888889;1,55555555555556
"Degree stdev";2;2,2199334618775;0,881917103688197
"Minimal degree";3;2;1
"Maximal degree";10;8;3
"Degree correlation";0,530501437240498;0,955568862275448;-0,5
"Average strength";4,98243324308542;5,13550609615827;-0,306145706145706
"Strength stdev";2,00730672528872;1,90404892896865;0,175863832693648
"Minimal strength";1,05970695970696;1,56089743589744;-0,642857142857142
"Maximal strength";7,07142857142857;7,28571428571429;-0,153846153846154
"Strength correlation";0,358419453528312;0,703287878416831;-0,459442610886905
