"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";170;136;34
"Proportion of links";1;0,8;0,2
"Density";0,994152046783626;0,795321637426901;0,198830409356725
"Global transitivity";0,994082840236686;0,992537313432836;0,0109090909090909
"Average local transitivity";0,994152046783626;0,99264705882353;0,070562435500516
"Number of components";1;2;1
"Giant component size";19;17;19
"Giant component proportion";1;0,894736842105263;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,8947368421053;14,3157894736842;3,57894736842105
"Degree stdev";0,315301767642306;4,702867111064;4,56211195578057
"Minimal degree";17;1;2
"Maximal degree";18;16;17
"Degree correlation";-0,111111111110339;0,935727788279766;-0,946739184505944
"Average strength";11,0055628749053;12,1141557286505;-1,10859285374521
"Strength stdev";5,9202361326794;4,5722472396029;1,51782337701358
"Minimal strength";-5,93788638262323;0,571428571428571;-6,5093149540518
"Maximal strength";14,1295739348371;14,9055335968379;-0,2
"Strength correlation";-0,0512223195389488;0,161739183358047;-0,815152957987103
