"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;2
"Proportion of isolates";0;0;0,105263157894737
"Number of links";132;97;35
"Proportion of links";1;0,734848484848485;0,265151515151515
"Density";0,771929824561404;0,567251461988304;0,257352941176471
"Global transitivity";0,949143468950749;0,996370235934664;0
"Average local transitivity";0,949669628616997;0,964912280701754;0
"Number of components";1;2;1
"Giant component size";19;14;17
"Giant component proportion";1;0,736842105263158;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";13,8947368421053;10,2105263157895;4,11764705882353
"Degree stdev";4,29333769205402;4,81408751441966;3,80595508613108
"Minimal degree";2;2;2
"Maximal degree";16;13;14
"Degree correlation";0,5474310944608;0,986806759835425;-0,902849135917796
"Average strength";7,50329444798587;8,28674915728727;-0,875625851572153
"Strength stdev";4,69205818791945;4,22700413995868;0,83264141546796
"Minimal strength";-1,75663358322964;1,03075148952527;-3,16986109645715
"Maximal strength";10,6966827458904;11,3085430954376;-0,336909323116219
"Strength correlation";0,0402768589377031;0,939448447997706;-0,844456478672204
