"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"John Stuart AGNEW","United Kingdom","Rebel","Abstain","EFD"
"Gabriele ALBERTINI","Italy","Absent","Absent","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","Against","Greens/EFA"
"Sonia ALFANO","Italy","Absent","Absent","ALDE/ADLE"
"François ALFONSI","France","Loyal","Against","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Loyal","For","EFD"
"Alexander ALVARO","Germany","Documented Absence","Documented Absence","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","For","S&D"
"Amelia ANDERSDOTTER","Sweden","Loyal","Against","Greens/EFA"
"Martina ANDERSON","United Kingdom","Loyal","Against","GUE-NGL"
"Marta ANDREASEN","United Kingdom","Loyal","Against","ECR"
"Eric ANDRIEU","France","Loyal","For","S&D"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","For","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","For","S&D"
"Roberta ANGELILLI","Italy","Loyal","For","EPP"
"Charalampos ANGOURAKIS","Greece","Loyal","Against","GUE-NGL"
"Antonello ANTINORO","Italy","Loyal","For","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","For","EPP"
"Alfredo ANTONIOZZI","Italy","Loyal","For","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Absent","Absent","EPP"
"Pino ARLACCHI","Italy","Loyal","For","S&D"
"Kriton ARSENIS","Greece","Loyal","For","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","Against","ECR"
"Sir Robert ATKINS","United Kingdom","Didn't vote","Didn't vote","ECR"
"John ATTARD-MONTALTO","Malta","Rebel","Abstain","S&D"
"Sophie AUCONIE","France","Loyal","For","EPP"
"Jean-Pierre AUDY","France","Loyal","For","EPP"
"Margrete AUKEN","Denmark","Loyal","Against","Greens/EFA"
"Inés AYALA SENDER","Spain","Absent","Absent","S&D"
"Liam AYLWARD","Ireland","Loyal","For","ALDE/ADLE"
"Pilar AYUSO","Spain","Absent","Absent","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Absent","Absent","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","For","EPP"
"Maria BADIA i CUTCHET","Spain","Absent","Absent","S&D"
"Zoltán BAGÓ","Hungary","Loyal","For","EPP"
"Raffaele BALDASSARRE","Italy","Didn't vote","Didn't vote","EPP"
"Burkhard BALZ","Germany","Loyal","For","EPP"
"Francesca BALZANI","Italy","Rebel","Against","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","For","S&D"
"Francesca BARRACCIU","Italy","Rebel","Abstain","S&D"
"Paolo BARTOLOZZI","Italy","Absent","Absent","EPP"
"Regina BASTOS","Portugal","Loyal","For","EPP"
"Gerard BATTEN","United Kingdom","Rebel","Against","EFD"
"Edit BAUER","Slovakia","Loyal","For","EPP"
"Catherine BEARDER","United Kingdom","Loyal","For","ALDE/ADLE"
"Heinz K. BECKER","Austria","Rebel","Against","EPP"
"Bastiaan BELDER","Netherlands","Loyal","For","EFD"
"Ivo BELET","Belgium","Loyal","For","EPP"
"Malika BENARAB-ATTOU","France","Loyal","Against","Greens/EFA"
"Bendt BENDTSEN","Denmark","Loyal","For","EPP"
"Jean-Luc BENNAHMIAS","France","Rebel","Against","ALDE/ADLE"
"Phil BENNION","United Kingdom","Loyal","For","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","For","EPP"
"Luigi BERLINGUER","Italy","Loyal","For","S&D"
"Thijs BERMAN","Netherlands","Rebel","Against","S&D"
"Nora BERRA","France","Loyal","For","EPP"
"Pervenche BERÈS","France","Loyal","For","S&D"
"Jean-Paul BESSET","France","Loyal","Against","Greens/EFA"
"Jean-Jacob BICEP","France","Loyal","Against","Greens/EFA"
"Adam BIELAN","Poland","Loyal","Against","ECR"
"Izaskun BILBAO BARANDICA","Spain","Rebel","Abstain","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Absent","Absent","EFD"
"Lothar BISKY","Germany","Loyal","Against","GUE-NGL"
"Mara BIZZOTTO","Italy","Loyal","For","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","For","S&D"
"Godfrey BLOOM","United Kingdom","Didn't vote","Didn't vote","EFD"
"Sebastian Valentin BODU","Romania","Loyal","For","EPP"
"Lajos BOKROS","Hungary","Absent","Absent","ECR"
"Vito BONSIGNORE","Italy","Absent","Absent","EPP"
"Mario BORGHEZIO","Italy","Loyal","For","EFD"
"Preslav BORISSOV","Bulgaria","Absent","Absent","EPP"
"Rita BORSELLINO","Italy","Absent","Absent","S&D"
"Piotr BORYS","Poland","Rebel","Against","EPP"
"Philippe BOULLAND","France","Loyal","For","EPP"
"José BOVÉ","France","Loyal","Against","Greens/EFA"
"Sharon BOWLES","United Kingdom","Loyal","For","ALDE/ADLE"
"Emine BOZKURT","Netherlands","Loyal","For","S&D"
"Victor BOŞTINARU","Romania","Loyal","For","S&D"
"Philip BRADBOURN","United Kingdom","Absent","Absent","ECR"
"Franziska Katharina BRANTNER","Germany","Absent","Absent","Greens/EFA"
"Arkadiusz Tomasz BRATKOWSKI","Poland","Rebel","Against","EPP"
"Elmar BROK","Germany","Didn't vote","Didn't vote","EPP"
"Andrew Henry William BRONS","United Kingdom","Independent","Against","NI"
"Zuzana BRZOBOHATÁ","Czech Republic","Loyal","For","S&D"
"John BUFTON","United Kingdom","Absent","Absent","EFD"
"Udo BULLMANN","Germany","Didn't vote","Didn't vote","S&D"
"Simon BUSUTTIL","Malta","Absent","Absent","EPP"
"Jerzy BUZEK","Poland","Rebel","Against","EPP"
"Cristian Silviu BUŞOI","Romania","Didn't vote","Didn't vote","ALDE/ADLE"
"Erik BÁNKI","Hungary","Loyal","For","EPP"
"Sandrine BÉLIER","France","Loyal","Against","Greens/EFA"
