"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Loyal","For","EPP"
"John Stuart AGNEW","United Kingdom","Rebel","Against","EFD"
"Gabriele ALBERTINI","Italy","Loyal","For","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","For","Greens/EFA"
"Sonia ALFANO","Italy","Loyal","For","ALDE/ADLE"
"François ALFONSI","France","Loyal","For","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Loyal","For","EPP"
"Magdalena ALVAREZ","Spain","Loyal","For","S&D"
"Alexander ALVARO","Germany","Loyal","For","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","For","S&D"
"Marta ANDREASEN","United Kingdom","Rebel","Against","EFD"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","For","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","For","S&D"
"Roberta ANGELILLI","Italy","Loyal","For","EPP"
"Charalampos ANGOURAKIS","Greece","Absent","Absent","GUE-NGL"
"Antonello ANTINORO","Italy","Loyal","For","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","For","EPP"
"Alfredo ANTONIOZZI","Italy","Loyal","For","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Loyal","For","EPP"
"Kader ARIF","France","Loyal","For","S&D"
"Pino ARLACCHI","Italy","Loyal","For","S&D"
"Kriton ARSENIS","Greece","Didn't vote","Didn't vote","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","Abstain","ECR"
"Sir Robert ATKINS","United Kingdom","Loyal","Abstain","ECR"
"John ATTARD-MONTALTO","Malta","Loyal","For","S&D"
"Sophie AUCONIE","France","Loyal","For","EPP"
"Jean-Pierre AUDY","France","Loyal","For","EPP"
"Margrete AUKEN","Denmark","Loyal","For","Greens/EFA"
"Inés AYALA SENDER","Spain","Absent","Absent","S&D"
"Liam AYLWARD","Ireland","Loyal","For","ALDE/ADLE"
"Pilar AYUSO","Spain","Loyal","For","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Loyal","For","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","For","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","For","S&D"
"Zoltán BALCZÓ","Hungary","Independent","Against","NI"
"Raffaele BALDASSARRE","Italy","Loyal","For","EPP"
"Burkhard BALZ","Germany","Loyal","For","EPP"
"Francesca BALZANI","Italy","Loyal","For","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","For","S&D"
"Michel BARNIER","France","Loyal","For","EPP"
"Paolo BARTOLOZZI","Italy","Loyal","For","EPP"
"Regina BASTOS","Portugal","Loyal","For","EPP"
"Gerard BATTEN","United Kingdom","Rebel","Against","EFD"
"Dominique BAUDIS","France","Loyal","For","EPP"
"Edit BAUER","Slovakia","Loyal","For","EPP"
