"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;2
"Proportion of isolates";0;0;0,105263157894737
"Number of links";156;127;29
"Proportion of links";1;0,814102564102564;0,185897435897436
"Density";0,912280701754386;0,742690058479532;0,213235294117647
"Global transitivity";0,935813573180703;0,915936952714536;0
"Average local transitivity";0,942900365887982;0,920255183413078;0
"Number of components";1;1;1
"Giant component size";19;19;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";16,4210526315789;13,3684210526316;3,41176470588235
"Degree stdev";2,11649053003851;3,97506850137746;4,18417888493985
"Minimal degree";11;3;1
"Maximal degree";18;16;15
"Degree correlation";-0,163444551007002;0,360216161754944;-0,996841440303222
"Average strength";6,76020745782813;7,71180301469768;-1,06354797532479
"Strength stdev";3,57789585418439;2,47705890597385;1,32272645167018
"Minimal strength";-2,90876488893517;1,72727272727273;-4,63603761620789
"Maximal strength";10,245909508216;10,6305248928314;-0,0535714285714286
"Strength correlation";-0,0677770506865689;0,0700754324737139;-0,992289432875554
