"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;1
"Proportion of isolates";0;0;0,0588235294117647
"Number of links";86;56;30
"Proportion of links";1;0,651162790697674;0,348837209302326
"Density";0,632352941176471;0,411764705882353;0,25
"Global transitivity";0,818815331010453;0,89041095890411;0,0764331210191083
"Average local transitivity";0,852480852480852;0,944055944055944;0,103787878787879
"Number of components";1;3;1
"Giant component size";17;13;16
"Giant component proportion";1;0,764705882352941;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";10,1176470588235;6,58823529411765;3,75
"Degree stdev";3,10004743796721;3,9537770474796;3,15171910761942
"Minimal degree";4;1;2
"Maximal degree";15;12;12
"Degree correlation";0,0111637410606503;0,312883435582822;-0,742954089052005
"Average strength";3,06993006993007;5,84873949579832;-2,95248501498501
"Strength stdev";5,3667079004071;3,62670459156488;2,54506787577327
"Minimal strength";-9,13636363636364;1;-10,1363636363636
"Maximal strength";9;12;-1,08333333333333
"Strength correlation";0,0658026620701638;0,10014025050684;-0,678081755034729
