"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;1;3
"Proportion of isolates";0;0,0526315789473684;0,157894736842105
"Number of links";74;54;20
"Proportion of links";1;0,72972972972973;0,27027027027027
"Density";0,432748538011696;0,352941176470588;0,166666666666667
"Global transitivity";0,730297723292469;0,785515320334262;0
"Average local transitivity";0,805864197530864;0,933650793650794;0
"Number of components";1;2;1
"Giant component size";19;16;16
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";7,78947368421053;6;2,5
"Degree stdev";2,76041356338786;3,23582883281766;2,25092573548455
"Minimal degree";1;1;1
"Maximal degree";16;15;9
"Degree correlation";-0,248607618734283;-0,16155851011184;-0,789709172259508
"Average strength";3,73234614017981;4,74563512527557;-0,9066784744715
"Strength stdev";3,12060100448999;2,39823578278225;0,873587637216136
"Minimal strength";-2,42132301629718;0,588235294117647;-3,26073907469134
"Maximal strength";10,4331127792461;10,6997794459128;-0,248062015503876
"Strength correlation";0,0233350889647952;-0,144563139226247;-0,647375838271559
