"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";1;3;1
"Proportion of isolates";0,0476190476190476;0,142857142857143;0,0476190476190476
"Number of links";78;53;25
"Proportion of links";1;0,67948717948718;0,320512820512821
"Density";0,410526315789474;0,34640522875817;0,131578947368421
"Global transitivity";0,636923076923077;0,72106824925816;0
"Average local transitivity";0,697546897546898;0,722804232804233;0
"Number of components";1;2;1
"Giant component size";20;16;20
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";7,8;5,88888888888889;2,5
"Degree stdev";3,54816483329207;3,02711061786821;2,94689845877251
"Minimal degree";1;1;1
"Maximal degree";13;9;13
"Degree correlation";-0,100052383446833;0,479575805184604;-0,745704467353952
"Average strength";3,81426012993536;5,17385278834365;-0,842207379573922
"Strength stdev";3,52574607215336;2,71012713768055;1,01276822693443
"Minimal strength";-4,47166494436016;0,717514124293785;-4,47166494436016
"Maximal strength";7,53643407492143;8,12351541463435;-0,256410256410256
"Strength correlation";0,00902249824748678;0,53656412548075;-0,749558221099858
