"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";169;129;40
"Proportion of links";1;0,763313609467456;0,236686390532544
"Density";0,988304093567252;0,754385964912281;0,233918128654971
"Global transitivity";0,988023952095808;0,954696132596685;0
"Average local transitivity";0,98813209494324;0,916374883286648;0
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,7894736842105;13,5789473684211;4,21052631578947
"Degree stdev";0,418853908291695;4,56211195578057;4,23712359676574
"Minimal degree";17;1;1
"Maximal degree";18;17;16
"Degree correlation";-0,104575163398367;0,333198195915474;-0,92663949610967
"Average strength";5,02550251568708;6,01622991314023;-0,990727397453155
"Strength stdev";3,49289733282579;2,60838211947963;1,01918035716115
"Minimal strength";-2,57817455377442;0,142857142857143;-3,63136974084133
"Maximal strength";10,4976289082784;10,7642955749451;-0,0333333333333333
"Strength correlation";-0,0646144027702817;0,164507901709644;-0,860432158545707
