"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;2
"Proportion of isolates";0;0;0,105263157894737
"Number of links";161;138;23
"Proportion of links";1;0,857142857142857;0,142857142857143
"Density";0,941520467836257;0,807017543859649;0,169117647058824
"Global transitivity";0,947795823665893;0,903015075376884;0,0319148936170213
"Average local transitivity";0,950816709949837;0,907209076326723;0,122589531680441
"Number of components";1;1;1
"Giant component size";19;19;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";16,9473684210526;14,5263157894737;2,70588235294118
"Degree stdev";1,43270079882276;3,7023779303552;2,61640750558741
"Minimal degree";13;1;1
"Maximal degree";18;17;12
"Degree correlation";-0,171682565273827;-0,116384894928106;-0,540068566530962
"Average strength";6,69920946902488;7,2650984561987;-0,632464162135442
"Strength stdev";3,23880649899711;2,61741913608445;0,766423415505977
"Minimal strength";-2,30178571428571;1;-3,30178571428571
"Maximal strength";11,2102941176471;11,2769607843137;-0,0625
"Strength correlation";-0,031971394361424;-0,0566564046294324;-0,486418602156909
