"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;5
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,263157894736842
"Number of links";146;122;24
"Proportion of links";1;0,835616438356164;0,164383561643836
"Density";0,954248366013072;0,797385620915033;0,263736263736264
"Global transitivity";0,957904164800716;0,889783281733746;0
"Average local transitivity";0,958574840192487;0,907115107115107;0
"Number of components";1;1;1
"Giant component size";18;18;14
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";16,2222222222222;13,5555555555556;3,42857142857143
"Degree stdev";1,1143742932065;3,12903334485311;3,22762798624352
"Minimal degree";13;6;2
"Maximal degree";17;16;11
"Degree correlation";-0,104196090938107;-0,00595230636207401;-0,863192182410424
"Average strength";9,38711103711104;10,2103507603508;-1,05845107273679
"Strength stdev";4,46925711968733;3,64688275408107;1,14528209999783
"Minimal strength";-0,931118881118883;3,37692307692308;-4,3448717948718
"Maximal strength";15,3333333333333;15,3333333333333;-0,321428571428571
"Strength correlation";-0,0396375475703058;-0,012227933556225;-0,744408693862801
