"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;2
"Proportion of isolates";0;0;0,105263157894737
"Number of links";168;133;35
"Proportion of links";1;0,791666666666667;0,208333333333333
"Density";0,982456140350877;0,777777777777778;0,257352941176471
"Global transitivity";0,981818181818182;0,894622487778381;0
"Average local transitivity";0,981940144478844;0,897040489610149;0
"Number of components";1;1;1
"Giant component size";19;19;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,6842105263158;14;4,11764705882353
"Degree stdev";0,477566932940919;3,52766841475279;3,21874107651533
"Minimal degree";17;5;1
"Maximal degree";18;18;12
"Degree correlation";-0,098039215686575;0,0687856362974622;-0,808785529715762
"Average strength";6,07611067885094;6,75311873018143;-0,756656057369376
"Strength stdev";2,82608169315862;2,18130638566983;0,733537611113374
"Minimal strength";-0,957137056375052;1,37724012915352;-2,33437718552857
"Maximal strength";8,25435793219103;8,70748585002483;-0,0072992700729927
"Strength correlation";-0,0356838804993253;0,298686731422949;-0,715461088450552
