"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;14
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,736842105263158
"Number of links";50;45;5
"Proportion of links";1;0,9;0,1
"Density";0,326797385620915;0,294117647058824;0,5
"Global transitivity";0,718146718146718;0,798165137614679;0
"Average local transitivity";0,747266313932981;0,801904761904762;0
"Number of components";1;2;1
"Giant component size";18;16;5
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";5,55555555555556;5;2
"Degree stdev";1,9165600993392;2,1143765594837;0,707106781186548
"Minimal degree";2;1;1
"Maximal degree";9;7;3
"Degree correlation";0,0521997453670972;0,474416017797553;-0,666666666666666
"Average strength";4,16887415101147;4,26444364282208;-0,344050170518181
"Strength stdev";2,10292566408181;2,03313405892071;0,166426944390004
"Minimal strength";0,452811034131925;0,67439293598234;-0,615480649188514
"Maximal strength";6,7264697252859;6,7264697252859;-0,179775280898876
"Strength correlation";0,417045813125013;0,659392760308116;-0,44458176292568
