"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";133;92;41
"Proportion of links";1;0,691729323308271;0,308270676691729
"Density";0,977941176470588;0,676470588235294;0,301470588235294
"Global transitivity";0,980030721966206;0,851106639839034;0,0775862068965517
"Average local transitivity";0,980882352941176;0,874076250546839;0,138978668390433
"Number of components";1;1;1
"Giant component size";17;17;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";15,6470588235294;10,8235294117647;4,82352941176471
"Degree stdev";0,785905247993376;3,35848355135259;3,06666133844379
"Minimal degree";13;3;2
"Maximal degree";16;14;13
"Degree correlation";-0,151515151515145;0,225361185239717;-0,650072116503047
"Average strength";4,11733364674541;7,11096746390864;-2,99363381716323
"Strength stdev";5,15504024257589;3,22245448088953;2,50838365469087
"Minimal strength";-8,96969696969697;1,33333333333333;-10,3030303030303
"Maximal strength";9;12;-0,683150183150184
"Strength correlation";-0,0348743434676258;0,172258316921115;-0,427710214209129
