"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";202;152;50
"Proportion of links";1;0,752475247524752;0,247524752475248
"Density";0,961904761904762;0,723809523809524;0,238095238095238
"Global transitivity";0,967585089141005;0,950585175552666;0
"Average local transitivity";0,969924812030075;0,931450357920946;0
"Number of components";1;1;1
"Giant component size";21;21;21
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";19,2380952380952;14,4761904761905;4,76190476190476
"Degree stdev";1,33808676492827;5,08546013276132;5,04880938345628
"Minimal degree";16;2;2
"Maximal degree";20;18;18
"Degree correlation";-0,167180277349738;0,526764434328905;-0,970549681713644
"Average strength";7,48424829159494;8,11230735241051;-0,628059060815572
"Strength stdev";3,86192617361671;3,22403481075588;0,737017473726145
"Minimal strength";-2,01596767380282;0,478569265048351;-2,95102467706015
"Maximal strength";10,4390643195821;10,7397650827451;-0,034694993360931
"Strength correlation";-0,0505370795719832;0,518456567148572;-0,760235725755195
