"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";67;26;41
"Proportion of links";1;0,388059701492537;0,611940298507463
"Density";0,492647058823529;0,191176470588235;0,301470588235294
"Global transitivity";0,747126436781609;0,907894736842105;0,031413612565445
"Average local transitivity";0,763067651302945;0,933333333333333;0,0652777777777778
"Number of components";1;4;1
"Giant component size";17;9;17
"Giant component proportion";1;0,529411764705882;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";7,88235294117647;3,05882352941176;4,82352941176471
"Degree stdev";2,75867615309356;1,6759545129304;2,06867391454185
"Minimal degree";4;1;1
"Maximal degree";12;6;10
"Degree correlation";0,227524810274373;0,880322209436134;-0,297214055718884
"Average strength";1,89606937286385;2,93403196465831;-1,03796259179446
"Strength stdev";1,75313183273708;1,72557949356914;0,557567058841838
"Minimal strength";-0,775485129545195;0,814814814814815;-2,57715776992751
"Maximal strength";4,80585836114201;5,72413793103448;-0,206896551724138
"Strength correlation";-0,0236074438417116;0,909505939339039;-0,250290509512718
