"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;14
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,736842105263158
"Number of links";77;73;4
"Proportion of links";1;0,948051948051948;0,051948051948052
"Density";0,503267973856209;0,477124183006536;0,4
"Global transitivity";0,91304347826087;0,925;0
"Average local transitivity";0,828761978761979;0,952292152292152;0
"Number of components";1;2;1
"Giant component size";18;16;5
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";8,55555555555556;8,11111111111111;1,6
"Degree stdev";4,25955289316534;4,86147991131349;0,894427190999916
"Minimal degree";2;1;1
"Maximal degree";13;13;3
"Degree correlation";0,457734080256088;0,232702678000181;-0,666666666666667
"Average strength";7,81960372960373;7,97534447034447;-0,560666666666667
"Strength stdev";5,16004193034354;4,9344360710463;0,319708200291036
"Minimal strength";0,056666666666667;0,692307692307692;-1,04166666666667
"Maximal strength";13;13;-0,291666666666667
"Strength correlation";0,594929883050199;0,259348574939538;-0,676586108030933
