"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";169;113;56
"Proportion of links";1;0,668639053254438;0,331360946745562
"Density";0,988304093567252;0,660818713450292;0,327485380116959
"Global transitivity";0,988023952095808;0,826736370425691;0,0957446808510638
"Average local transitivity";0,98813209494324;0,864166097060834;0,0670908039329092
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,7894736842105;11,8947368421053;5,89473684210526
"Degree stdev";0,418853908291695;3,46241304491062;3,36476409676824
"Minimal degree";17;3;2
"Maximal degree";18;16;14
"Degree correlation";-0,104575163398367;0,0213549766718492;-0,623281393217232
"Average strength";4,2623341230764;5,50481672728278;-1,24248260420638
"Strength stdev";2,5109140219035;1,97239564287606;0,814622012006442
"Minimal strength";-1,70056929528666;1,32803563056728;-3,02860492585394
"Maximal strength";7,36854115810071;7,76170355126311;-0,174725274725275
"Strength correlation";-0,0514903838674322;0,335551552496897;-0,519300837848584
