"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";169;124;45
"Proportion of links";1;0,733727810650888;0,266272189349112
"Density";0,988304093567252;0,725146198830409;0,263157894736842
"Global transitivity";0,988023952095808;0,891143911439114;0,020066889632107
"Average local transitivity";0,98813209494324;0,878948450929875;0,0381766381766382
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,7894736842105;13,0526315789474;4,73684210526316
"Degree stdev";0,418853908291695;3,8220658202735;3,81287446631887
"Minimal degree";17;3;1
"Maximal degree";18;17;15
"Degree correlation";-0,104575163398367;0,374301417948361;-0,776338547872545
"Average strength";5,93101675770158;6,5414338917144;-0,610417134012826
"Strength stdev";3,01599738705346;2,51864554292591;0,632612660052917
"Minimal strength";-1,27167288817304;1,48869902912621;-2,76037191729926
"Maximal strength";8,81229877425813;8,97955470933205;-0,0103092783505155
"Strength correlation";-0,0499143265036252;0,330682272323708;-0,511957068573526
