"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;15
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,789473684210526
"Number of links";72;69;3
"Proportion of links";1;0,958333333333333;0,0416666666666667
"Density";0,470588235294118;0,450980392156863;0,5
"Global transitivity";0,8688;0,876847290640394;0
"Average local transitivity";0,820504148629149;0,830759980759981;0
"Number of components";1;2;1
"Giant component size";18;16;4
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";8;7,66666666666667;1,5
"Degree stdev";3,77296887313519;4,18681403512335;1
"Minimal degree";1;1;1
"Maximal degree";12;12;3
"Degree correlation";0,695189839661323;0,659875123233652;-1
"Average strength";5,26285622296294;5,38401426757613;-0,545211200759373
"Strength stdev";3,2656448461785;3,09349926731634;0,372523149913585
"Minimal strength";-0,455807016903362;0,537313432835821;-1,09042240151875
"Maximal strength";8,41717691433995;8,41717691433995;-0,26530612244898
"Strength correlation";0,698712801189682;0,578797931757697;-0,975413908206035
