"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";171;124;47
"Proportion of links";1;0,725146198830409;0,274853801169591
"Density";1;0,725146198830409;0,274853801169591
"Global transitivity";1;0,99;0
"Average local transitivity";1;0,958333333333333;0
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";18;13,0526315789474;4,94736842105263
"Degree stdev";0;4,77811776296118;4,77811776296118
"Minimal degree";18;2;2
"Maximal degree";18;16;16
"Degree correlation";NA;0,831383787577495;-0,997156746872422
"Average strength";9,07164174440251;10,4755888473895;-1,40394710298697
"Strength stdev";5,92345686210006;4,61189050525121;1,72836321031094
"Minimal strength";-6,67185990338165;0,957236842105263;-7,95446859903382
"Maximal strength";12,5018721198157;13,7030952380952;-0,515905017921147
"Strength correlation";-0,055555555555559;0,322918710584003;-0,500903535137254
