"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;16
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,842105263157895
"Number of links";113;111;2
"Proportion of links";1;0,982300884955752;0,0176991150442478
"Density";0,738562091503268;0,725490196078431;0,666666666666667
"Global transitivity";0,945872801082544;0,965397923875433;0
"Average local transitivity";0,962496109554933;0,970238095238095;0
"Number of components";1;2;1
"Giant component size";18;16;3
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";12,5555555555556;12,3333333333333;1,33333333333333
"Degree stdev";4,50127069931333;4,69041575982343;0,577350269189626
"Minimal degree";2;1;1
"Maximal degree";17;15;2
"Degree correlation";0,0440783615316138;0,327569115541359;-1
"Average strength";8,83992952186355;8,85969236771336;-0,118577075098814
"Strength stdev";3,52633069735938;3,51065337210569;0,0513833992094862
"Minimal strength";0,77115987460815;0,862068965517241;-0,177865612648221
"Maximal strength";11,9833333333333;11,9833333333333;-0,0869565217391304
"Strength correlation";0,172780849660929;0,308497225429824;-0,999013320177596
