"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;15
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,789473684210526
"Number of links";44;41;3
"Proportion of links";1;0,931818181818182;0,0681818181818182
"Density";0,287581699346405;0,26797385620915;0,5
"Global transitivity";0,661971830985915;0,758620689655172;0
"Average local transitivity";0,812791783380019;0,840616246498599;0
"Number of components";1;2;1
"Giant component size";18;10;4
"Giant component proportion";1;0,555555555555556;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";4,88888888888889;4,55555555555556;1,5
"Degree stdev";2,2199334618775;1,82215845576297;1
"Minimal degree";1;1;1
"Maximal degree";10;7;3
"Degree correlation";-0,219879902900216;-0,124927028604787;-1
"Average strength";3,67807564046905;4,00347246586588;-1,46428571428571
"Strength stdev";1,77467400272391;1,85945177355744;0,976771023655525
"Minimal strength";0,928571428571429;0,928571428571429;-2,92857142857143
"Maximal strength";5,98;6,6038961038961;-0,928571428571429
"Strength correlation";0,457997238194137;0,230197134226018;-0,999405469678953
