"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";0;0;1
"Proportion of isolates";0;0;0,0476190476190476
"Number of links";200;170;30
"Proportion of links";1;0,85;0,15
"Density";0,952380952380952;0,80952380952381;0,157894736842105
"Global transitivity";0,958677685950413;0,912;0,0869565217391304
"Average local transitivity";0,961027802934039;0,92156066041515;0,22099142687378
"Number of components";1;1;1
"Giant component size";21;21;20
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";19,047619047619;16,1904761904762;3
"Degree stdev";1,4309504001254;4,09413052575327;3,93366040864311
"Minimal degree";15;2;1
"Maximal degree";20;19;18
"Degree correlation";-0,152838427947556;-0,0317322698109903;-0,717235125898026
"Average strength";7,28649607397327;7,55017918454169;-0,27686726609685
"Strength stdev";3,11653275006484;2,80484787190093;0,409016734062454
"Minimal strength";-0,803997194655626;1,01767279090114;-1,82166998555676
"Maximal strength";11,1824695611382;11,2538981325667;-0,062992125984252
"Strength correlation";-0,0421607266087147;-0,0413913523728571;-0,684410311848693
