"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";135;88;47
"Proportion of links";1;0,651851851851852;0,348148148148148
"Density";0,992647058823529;0,647058823529412;0,345588235294118
"Global transitivity";0,992537313432836;0,803203661327231;0
"Average local transitivity";0,99264705882353;0,867802458978929;0
"Number of components";1;1;1
"Giant component size";17;17;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";15,8823529411765;10,3529411764706;5,52941176470588
"Degree stdev";0,332105582077536;2,52341971515314;2,60090481993343
"Minimal degree";15;7;1
"Maximal degree";16;15;9
"Degree correlation";-0,125000000000108;-0,0736597895434564;-0,561409395973155
"Average strength";3,33888462016758;4,61394052692274;-1,27505590675516
"Strength stdev";1,56148525049516;1,2114605573934;0,742910782400694
"Minimal strength";-0,21237491236116;1,55034722222222;-2,61728082368451
"Maximal strength";5,34875542621002;5,54167502106838;-0,0677966101694915
"Strength correlation";-0,0649950233109509;-0,0132459465824614;-0,165605972126736
