"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";131;78;53
"Proportion of links";1;0,595419847328244;0,404580152671756
"Density";0,963235294117647;0,573529411764706;0,389705882352941
"Global transitivity";0,964625131995776;0,821808510638298;0,318302387267904
"Average local transitivity";0,965686274509804;0,867599067599068;0,366217769158946
"Number of components";1;2;1
"Giant component size";17;15;17
"Giant component proportion";1;0,882352941176471;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";15,4117647058824;9,17647058823529;6,23529411764706
"Degree stdev";0,870260272089029;3,77881089295375;3,52720519258353
"Minimal degree";13;1;2
"Maximal degree";16;14;14
"Degree correlation";-0,145943050968478;0,0742091795067261;-0,562233247972686
"Average strength";3,80505481682159;5,23467635708131;-1,42962154025972
"Strength stdev";2,93346786112647;1,89903765001575;1,19270631083469
"Minimal strength";-3,68855946248415;0,894736842105263;-4,58329630458941
"Maximal strength";8,12580645161291;8,99343715239155;-0,398206692240213
"Strength correlation";-0,0453940125616148;0,114227396761543;-0,3424845209846
