"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"John Stuart AGNEW","United Kingdom","Loyal","For","EFD"
"Jan Philipp ALBRECHT","Germany","Loyal","Against","Greens/EFA"
"Sonia ALFANO","Italy","Absent","Absent","ALDE/ADLE"
"François ALFONSI","France","Loyal","Against","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Loyal","For","EFD"
"Alexander ALVARO","Germany","Documented Absence","Documented Absence","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","Against","S&D"
"Amelia ANDERSDOTTER","Sweden","Absent","Absent","Greens/EFA"
"Martina ANDERSON","United Kingdom","Loyal","Against","GUE-NGL"
"Marta ANDREASEN","United Kingdom","Loyal","For","ECR"
"Eric ANDRIEU","France","Loyal","Against","S&D"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","Against","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","Against","S&D"
"Roberta ANGELILLI","Italy","Loyal","Against","EPP"
"Charalampos ANGOURAKIS","Greece","Rebel","Abstain","GUE-NGL"
"Antonello ANTINORO","Italy","Didn't vote","Didn't vote","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","Against","EPP"
"Alfredo ANTONIOZZI","Italy","Didn't vote","Didn't vote","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Rebel","For","EPP"
"Pino ARLACCHI","Italy","Loyal","Against","S&D"
"Kriton ARSENIS","Greece","Loyal","Against","S&D"
"Richard ASHWORTH","United Kingdom","Absent","Absent","ECR"
"Sir Robert ATKINS","United Kingdom","Didn't vote","Didn't vote","ECR"
"John ATTARD-MONTALTO","Malta","Loyal","Against","S&D"
"Sophie AUCONIE","France","Loyal","Against","EPP"
"Jean-Pierre AUDY","France","Loyal","Against","EPP"
"Margrete AUKEN","Denmark","Loyal","Against","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","Against","S&D"
"Liam AYLWARD","Ireland","Loyal","Against","ALDE/ADLE"
"Pilar AYUSO","Spain","Loyal","Against","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Didn't vote","Didn't vote","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","Against","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","Against","S&D"
"Zoltán BAGÓ","Hungary","Loyal","Against","EPP"
"Raffaele BALDASSARRE","Italy","Absent","Absent","EPP"
"Burkhard BALZ","Germany","Didn't vote","Didn't vote","EPP"
"Francesca BALZANI","Italy","Loyal","Against","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","Against","S&D"
"Francesca BARRACCIU","Italy","Loyal","Against","S&D"
"Paolo BARTOLOZZI","Italy","Loyal","Against","EPP"
"Regina BASTOS","Portugal","Loyal","Against","EPP"
"Gerard BATTEN","United Kingdom","Didn't vote","Didn't vote","EFD"
"Edit BAUER","Slovakia","Loyal","Against","EPP"
"Catherine BEARDER","United Kingdom","Loyal","Against","ALDE/ADLE"
"Heinz K. BECKER","Austria","Loyal","Against","EPP"
"Bastiaan BELDER","Netherlands","Loyal","For","EFD"
"Ivo BELET","Belgium","Loyal","Against","EPP"
"Malika BENARAB-ATTOU","France","Loyal","Against","Greens/EFA"
"Bendt BENDTSEN","Denmark","Rebel","For","EPP"
"Jean-Luc BENNAHMIAS","France","Loyal","Against","ALDE/ADLE"
"Phil BENNION","United Kingdom","Rebel","For","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","Against","EPP"
"Luigi BERLINGUER","Italy","Loyal","Against","S&D"
"Thijs BERMAN","Netherlands","Loyal","Against","S&D"
"Nora BERRA","France","Loyal","Against","EPP"
"Fabrizio BERTOT","Italy","Loyal","Against","EPP"
"Pervenche BERÈS","France","Loyal","Against","S&D"
"Jean-Paul BESSET","France","Absent","Absent","Greens/EFA"
"Jean-Jacob BICEP","France","Loyal","Against","Greens/EFA"
"Adam BIELAN","Poland","Loyal","For","ECR"
"Izaskun BILBAO BARANDICA","Spain","Loyal","Against","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Loyal","For","EFD"
"Lothar BISKY","Germany","Loyal","Against","GUE-NGL"
"Mara BIZZOTTO","Italy","Loyal","For","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","Against","S&D"
"Godfrey BLOOM","United Kingdom","Didn't vote","Didn't vote","EFD"
"Sebastian Valentin BODU","Romania","Loyal","Against","EPP"
"Lajos BOKROS","Hungary","Loyal","For","ECR"
"Franco BONANINI","Italy","Independent","Against","NI"
"Vito BONSIGNORE","Italy","Didn't vote","Didn't vote","EPP"
"Mario BORGHEZIO","Italy","Loyal","For","EFD"
"Preslav BORISSOV","Bulgaria","Loyal","Against","EPP"
"Rita BORSELLINO","Italy","Loyal","Against","S&D"
"Piotr BORYS","Poland","Loyal","Against","EPP"
"Philippe BOULLAND","France","Loyal","Against","EPP"
"José BOVÉ","France","Loyal","Against","Greens/EFA"
"Sharon BOWLES","United Kingdom","Rebel","For","ALDE/ADLE"
"Emine BOZKURT","Netherlands","Loyal","Against","S&D"
"Victor BOŞTINARU","Romania","Loyal","Against","S&D"
"Philip BRADBOURN","United Kingdom","Loyal","For","ECR"
"Franziska Katharina BRANTNER","Germany","Loyal","Against","Greens/EFA"
"Arkadiusz Tomasz BRATKOWSKI","Poland","Loyal","Against","EPP"
"Elmar BROK","Germany","Loyal","Against","EPP"
"Andrew Henry William BRONS","United Kingdom","Independent","For","NI"
"Zuzana BRZOBOHATÁ","Czech Republic","Loyal","Against","S&D"
"John BUFTON","United Kingdom","Loyal","For","EFD"
"Udo BULLMANN","Germany","Loyal","Against","S&D"
"Jerzy BUZEK","Poland","Loyal","Against","EPP"
"Cristian Silviu BUŞOI","Romania","Loyal","Against","ALDE/ADLE"
"Erik BÁNKI","Hungary","Loyal","Against","EPP"
"Sandrine BÉLIER","France","Loyal","Against","Greens/EFA"
"Reimer BÖGE","Germany","Loyal","Against","EPP"
"Reinhard BÜTIKOFER","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Elena BĂSESCU","Romania","Loyal","Against","EPP"
"Jan BŘEZINA","Czech Republic","Loyal","Against","EPP"
"Milan CABRNOCH","Czech Republic","Loyal","For","ECR"
"Alain CADEC","France","Loyal","Against","EPP"
"Martin CALLANAN","United Kingdom","Didn't vote","Didn't vote","ECR"
"Wim van de CAMP","Netherlands","Loyal","Against","EPP"
"David CAMPBELL BANNERMAN","United Kingdom","Absent","Absent","ECR"
"Antonio CANCIAN","Italy","Loyal","Against","EPP"
"Luis Manuel CAPOULAS SANTOS","Portugal","Loyal","Against","S&D"
"Salvatore CARONNA","Italy","Loyal","Against","S&D"
"Maria Da Graça CARVALHO","Portugal","Loyal","Against","EPP"
"David CASA","Malta","Loyal","Against","EPP"
"Michael CASHMAN","United Kingdom","Loyal","Against","S&D"
"Carlo CASINI","Italy","Loyal","Against","EPP"
"Daniel CASPARY","Germany","Loyal","Against","EPP"
"Françoise CASTEX","France","Loyal","Against","S&D"
"Pilar del CASTILLO VERA","Spain","Loyal","Against","EPP"
"Jean-Marie CAVADA","France","Loyal","Against","EPP"
"Alejandro CERCAS","Spain","Loyal","Against","S&D"
"Jorgo CHATZIMARKAKIS","Germany","Loyal","Against","ALDE/ADLE"
"Giles CHICHESTER","United Kingdom","Loyal","For","ECR"
"Nessa CHILDERS","Ireland","Loyal","Against","S&D"
"Nikolaos CHOUNTIS","Greece","Loyal","Against","GUE-NGL"
"Ole CHRISTENSEN","Denmark","Loyal","Against","S&D"
"Nikos CHRYSOGELOS","Greece","Loyal","Against","Greens/EFA"
"Philip CLAEYS","Belgium","Didn't vote","Didn't vote","NI"
"Derek Roland CLARK","United Kingdom","Loyal","For","EFD"
"Minodora CLIVETI","Romania","Loyal","Against","S&D"
"Yves COCHET","France","Loyal","Against","Greens/EFA"
"Carlos COELHO","Portugal","Loyal","Against","EPP"
"Sergio Gaetano COFFERATI","Italy","Loyal","Against","S&D"
"Daniel COHN-BENDIT","France","Loyal","Against","Greens/EFA"
"Birgit COLLIN-LANGEN","Germany","Didn't vote","Didn't vote","EPP"
"Trevor COLMAN","United Kingdom","Independent","For","NI"
"Lara COMI","Italy","Didn't vote","Didn't vote","EPP"
"Anna Maria CORAZZA BILDT","Sweden","Rebel","For","EPP"
"Marije CORNELISSEN","Netherlands","Loyal","Against","Greens/EFA"
"María Auxiliadora CORREA ZAMORA","Spain","Loyal","Against","EPP"
"António Fernando CORREIA DE CAMPOS","Portugal","Loyal","Against","S&D"
"Ricardo CORTÉS LASTRA","Spain","Absent","Absent","S&D"
"Silvia COSTA","Italy","Loyal","Against","S&D"
"Emer COSTELLO","Ireland","Loyal","Against","S&D"
"Jean Louis COTTIGNY","France","Loyal","Against","S&D"
"Andrea COZZOLINO","Italy","Loyal","Against","S&D"
"Michael CRAMER","Germany","Loyal","Against","Greens/EFA"
"Jürgen CREUTZMANN","Germany","Loyal","Against","ALDE/ADLE"
"Corina CREŢU","Romania","Loyal","Against","S&D"
"Tarja CRONBERG","Finland","Loyal","Against","Greens/EFA"
"Brian CROWLEY","Ireland","Absent","Absent","ALDE/ADLE"
"Joseph CUSCHIERI","Malta","Loyal","Against","S&D"
"George Sabin CUTAŞ","Romania","Loyal","Against","S&D"
"Tadeusz CYMAŃSKI","Poland","Loyal","For","EFD"
"Ryszard CZARNECKI","Poland","Loyal","For","ECR"
"Frédéric DAERDEN","Belgium","Loyal","Against","S&D"
"Peter van DALEN","Netherlands","Loyal","For","ECR"
"Spyros DANELLIS","Greece","Loyal","Against","S&D"
"Arnaud DANJEAN","France","Loyal","Against","EPP"
"Michel DANTIN","France","Loyal","Against","EPP"
"William (The Earl of) DARTMOUTH","United Kingdom","Loyal","For","EFD"
"Rachida DATI","France","Absent","Absent","EPP"
"Joseph DAUL","France","Loyal","Against","EPP"
"Mário DAVID","Portugal","Loyal","Against","EPP"
"Chris DAVIES","United Kingdom","Rebel","For","ALDE/ADLE"
"Francesco DE ANGELIS","Italy","Absent","Absent","S&D"
"Philippe DE BACKER","Belgium","Loyal","Against","ALDE/ADLE"
"Paolo DE CASTRO","Italy","Loyal","Against","S&D"
"Véronique DE KEYSER","Belgium","Loyal","Against","S&D"
"Susy DE MARTINI","Italy","Loyal","For","ECR"
"Luigi Ciriaco DE MITA","Italy","Didn't vote","Didn't vote","EPP"
"Christine DE VEYRAC","France","Loyal","Against","EPP"
"Jean-Luc DEHAENE","Belgium","Loyal","Against","EPP"
"Karima DELLI","France","Loyal","Against","Greens/EFA"
"Anne DELVAUX","Belgium","Loyal","Against","EPP"
"Mark DEMESMAEKER","Belgium","Loyal","Against","Greens/EFA"
"Albert DESS","Germany","Loyal","Against","EPP"
