"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Didn't vote","Didn't vote","EPP"
"John Stuart AGNEW","United Kingdom","Didn't vote","Didn't vote","EFD"
"Gabriele ALBERTINI","Italy","Didn't vote","Didn't vote","EPP"
"Jan Philipp ALBRECHT","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Sonia ALFANO","Italy","Absent","Absent","ALDE/ADLE"
"François ALFONSI","France","Didn't vote","Didn't vote","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Didn't vote","Didn't vote","EPP"
"Magdalena ALVAREZ","Spain","Loyal","For","S&D"
"Alexander ALVARO","Germany","Didn't vote","Didn't vote","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Didn't vote","Didn't vote","S&D"
"Marta ANDREASEN","United Kingdom","Didn't vote","Didn't vote","EFD"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","For","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","For","S&D"
"Roberta ANGELILLI","Italy","Didn't vote","Didn't vote","EPP"
"Charalampos ANGOURAKIS","Greece","Didn't vote","Didn't vote","GUE-NGL"
"Antonello ANTINORO","Italy","Didn't vote","Didn't vote","EPP"
"Elena Oana ANTONESCU","Romania","Didn't vote","Didn't vote","EPP"
"Alfredo ANTONIOZZI","Italy","Absent","Absent","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Didn't vote","Didn't vote","EPP"
"Kader ARIF","France","Didn't vote","Didn't vote","S&D"
"Pino ARLACCHI","Italy","Didn't vote","Didn't vote","S&D"
"Kriton ARSENIS","Greece","Documented Absence","Documented Absence","S&D"
"Richard ASHWORTH","United Kingdom","Documented Absence","Documented Absence","ECR"
"Sir Robert ATKINS","United Kingdom","Didn't vote","Didn't vote","ECR"
"John ATTARD-MONTALTO","Malta","Didn't vote","Didn't vote","S&D"
"Sophie AUCONIE","France","Didn't vote","Didn't vote","EPP"
"Jean-Pierre AUDY","France","Loyal","For","EPP"
"Margrete AUKEN","Denmark","Absent","Absent","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","For","S&D"
"Liam AYLWARD","Ireland","Didn't vote","Didn't vote","ALDE/ADLE"
"Pilar AYUSO","Spain","Didn't vote","Didn't vote","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Absent","Absent","ALDE/ADLE"
"Georges BACH","Luxembourg","Didn't vote","Didn't vote","EPP"
"Maria BADIA i CUTCHET","Spain","Didn't vote","Didn't vote","S&D"
"Zoltán BALCZÓ","Hungary","Didn't vote","Didn't vote","NI"
"Raffaele BALDASSARRE","Italy","Didn't vote","Didn't vote","EPP"
"Burkhard BALZ","Germany","Didn't vote","Didn't vote","EPP"
"Francesca BALZANI","Italy","Didn't vote","Didn't vote","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","For","S&D"
"Michel BARNIER","France","Didn't vote","Didn't vote","EPP"
"Paolo BARTOLOZZI","Italy","Absent","Absent","EPP"
"Regina BASTOS","Portugal","Didn't vote","Didn't vote","EPP"
"Gerard BATTEN","United Kingdom","Absent","Absent","EFD"
"Dominique BAUDIS","France","Didn't vote","Didn't vote","EPP"
"Edit BAUER","Slovakia","Didn't vote","Didn't vote","EPP"
"Catherine BEARDER","United Kingdom","Didn't vote","Didn't vote","ALDE/ADLE"
"George BECALI","Romania","Absent","Absent","NI"
"Bastiaan BELDER","Netherlands","Didn't vote","Didn't vote","EFD"
"Ivo BELET","Belgium","Didn't vote","Didn't vote","EPP"
"Malika BENARAB-ATTOU","France","Loyal","For","Greens/EFA"
"Bendt BENDTSEN","Denmark","Didn't vote","Didn't vote","EPP"
"Jean-Luc BENNAHMIAS","France","Documented Absence","Documented Absence","ALDE/ADLE"
"Sergio BERLATO","Italy","Didn't vote","Didn't vote","EPP"
"Luigi BERLINGUER","Italy","Didn't vote","Didn't vote","S&D"
"Thijs BERMAN","Netherlands","Absent","Absent","S&D"
"Pervenche BERÈS","France","Didn't vote","Didn't vote","S&D"
"Jean-Paul BESSET","France","Didn't vote","Didn't vote","Greens/EFA"
"Adam BIELAN","Poland","Didn't vote","Didn't vote","ECR"
"Izaskun BILBAO BARANDICA","Spain","Didn't vote","Didn't vote","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Absent","Absent","NI"
"Lothar BISKY","Germany","Didn't vote","Didn't vote","GUE-NGL"
"Mara BIZZOTTO","Italy","Didn't vote","Didn't vote","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","For","S&D"
"Godfrey BLOOM","United Kingdom","Documented Absence","Documented Absence","EFD"
"Sebastian Valentin BODU","Romania","Didn't vote","Didn't vote","EPP"
"Lajos BOKROS","Hungary","Absent","Absent","ECR"
"Vito BONSIGNORE","Italy","Didn't vote","Didn't vote","EPP"
"Louis BONTES","Netherlands","Didn't vote","Didn't vote","NI"
"Mario BORGHEZIO","Italy","Didn't vote","Didn't vote","EFD"
"Rita BORSELLINO","Italy","Absent","Absent","S&D"
"Piotr BORYS","Poland","Didn't vote","Didn't vote","EPP"
"José BOVÉ","France","Absent","Absent","Greens/EFA"
"Sharon BOWLES","United Kingdom","Didn't vote","Didn't vote","ALDE/ADLE"
"Emine BOZKURT","Netherlands","Didn't vote","Didn't vote","S&D"
"Victor BOŞTINARU","Romania","Didn't vote","Didn't vote","S&D"
"Philip BRADBOURN","United Kingdom","Absent","Absent","ECR"
"Franziska Katharina BRANTNER","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Frieda BREPOELS","Belgium","Didn't vote","Didn't vote","Greens/EFA"
"Elmar BROK","Germany","Didn't vote","Didn't vote","EPP"
"Andrew Henry William BRONS","United Kingdom","Didn't vote","Didn't vote","NI"
"Zuzana BRZOBOHATÁ","Czech Republic","Loyal","For","S&D"
"Bairbre de BRÚN","United Kingdom","Documented Absence","Documented Absence","GUE-NGL"
"John BUFTON","United Kingdom","Didn't vote","Didn't vote","EFD"
"Udo BULLMANN","Germany","Didn't vote","Didn't vote","S&D"
"Simon BUSUTTIL","Malta","Didn't vote","Didn't vote","EPP"
"Jerzy BUZEK","Poland","Documented Absence","Documented Absence","EPP"
"Cristian Silviu BUŞOI","Romania","Didn't vote","Didn't vote","ALDE/ADLE"
"Christophe BÉCHU","France","Didn't vote","Didn't vote","EPP"
"Sandrine BÉLIER","France","Documented Absence","Documented Absence","Greens/EFA"
"Reimer BÖGE","Germany","Didn't vote","Didn't vote","EPP"
"Reinhard BÜTIKOFER","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Elena BĂSESCU","Romania","Didn't vote","Didn't vote","EPP"
"Jan BŘEZINA","Czech Republic","Didn't vote","Didn't vote","EPP"
"Milan CABRNOCH","Czech Republic","Absent","Absent","ECR"
"Alain CADEC","France","Didn't vote","Didn't vote","EPP"
"Martin CALLANAN","United Kingdom","Loyal","For","ECR"
"Wim van de CAMP","Netherlands","Didn't vote","Didn't vote","EPP"
"David CAMPBELL BANNERMAN","United Kingdom","Absent","Absent","ECR"
"Antonio CANCIAN","Italy","Didn't vote","Didn't vote","EPP"
"Pascal CANFIN","France","Didn't vote","Didn't vote","Greens/EFA"
"Luis Manuel CAPOULAS SANTOS","Portugal","Didn't vote","Didn't vote","S&D"
"Salvatore CARONNA","Italy","Didn't vote","Didn't vote","S&D"
"Maria Da Graça CARVALHO","Portugal","Documented Absence","Documented Absence","EPP"
