"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Absent","Absent","EPP"
"John Stuart AGNEW","United Kingdom","Loyal","Abstain","EFD"
"Gabriele ALBERTINI","Italy","Loyal","For","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","Against","Greens/EFA"
"Sonia ALFANO","Italy","Loyal","Against","ALDE/ADLE"
"François ALFONSI","France","Loyal","Against","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Absent","Absent","EPP"
"Magdalena ALVAREZ","Spain","Loyal","Against","S&D"
"Alexander ALVARO","Germany","Loyal","Against","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","Against","S&D"
"Marta ANDREASEN","United Kingdom","Loyal","Abstain","EFD"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","For","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","Against","S&D"
"Roberta ANGELILLI","Italy","Loyal","For","EPP"
"Charalampos ANGOURAKIS","Greece","Loyal","Against","GUE-NGL"
"Antonello ANTINORO","Italy","Loyal","For","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","For","EPP"
"Alfredo ANTONIOZZI","Italy","Loyal","For","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Loyal","For","EPP"
"Kader ARIF","France","Loyal","Against","S&D"
"Pino ARLACCHI","Italy","Loyal","Against","S&D"
"Kriton ARSENIS","Greece","Loyal","Against","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","Against","ECR"
"Sir Robert ATKINS","United Kingdom","Rebel","For","ECR"
"John ATTARD-MONTALTO","Malta","Loyal","Against","S&D"
"Sophie AUCONIE","France","Loyal","For","EPP"
"Jean-Pierre AUDY","France","Loyal","For","EPP"
"Margrete AUKEN","Denmark","Loyal","Against","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","Against","S&D"
"Liam AYLWARD","Ireland","Loyal","Against","ALDE/ADLE"
"Pilar AYUSO","Spain","Loyal","For","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Loyal","Against","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","For","EPP"
