"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Didn't vote","Didn't vote","EPP"
"John Stuart AGNEW","United Kingdom","Rebel","Against","EFD"
"Gabriele ALBERTINI","Italy","Loyal","For","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","Against","Greens/EFA"
"Sonia ALFANO","Italy","Absent","Absent","ALDE/ADLE"
"François ALFONSI","France","Loyal","Against","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Loyal","For","EFD"
"Alexander ALVARO","Germany","Loyal","For","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","For","S&D"
"Amelia ANDERSDOTTER","Sweden","Loyal","Against","Greens/EFA"
"Martina ANDERSON","United Kingdom","Absent","Absent","GUE-NGL"
"Marta ANDREASEN","United Kingdom","Rebel","Against","EFD"
"Eric ANDRIEU","France","Loyal","For","S&D"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","For","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","For","S&D"
"Roberta ANGELILLI","Italy","Loyal","For","EPP"
"Charalampos ANGOURAKIS","Greece","Absent","Absent","GUE-NGL"
"Antonello ANTINORO","Italy","Loyal","For","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","For","EPP"
"Alfredo ANTONIOZZI","Italy","Loyal","For","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Didn't vote","Didn't vote","EPP"
"Pino ARLACCHI","Italy","Loyal","For","S&D"
"Kriton ARSENIS","Greece","Didn't vote","Didn't vote","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","Abstain","ECR"
"Sir Robert ATKINS","United Kingdom","Loyal","Abstain","ECR"
"John ATTARD-MONTALTO","Malta","Loyal","For","S&D"
"Sophie AUCONIE","France","Loyal","For","EPP"
"Jean-Pierre AUDY","France","Didn't vote","Didn't vote","EPP"
"Margrete AUKEN","Denmark","Loyal","Against","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","For","S&D"
"Liam AYLWARD","Ireland","Loyal","For","ALDE/ADLE"
"Pilar AYUSO","Spain","Loyal","For","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Absent","Absent","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","For","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","For","S&D"
"Zoltán BAGÓ","Hungary","Loyal","For","EPP"
"Raffaele BALDASSARRE","Italy","Loyal","For","EPP"
"Burkhard BALZ","Germany","Loyal","For","EPP"
"Francesca BALZANI","Italy","Loyal","For","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","For","S&D"
"Paolo BARTOLOZZI","Italy","Loyal","For","EPP"
"Regina BASTOS","Portugal","Loyal","For","EPP"
"Gerard BATTEN","United Kingdom","Absent","Absent","EFD"
"Edit BAUER","Slovakia","Loyal","For","EPP"
"Catherine BEARDER","United Kingdom","Loyal","For","ALDE/ADLE"
"George BECALI","Romania","Independent","For","NI"
"Heinz K. BECKER","Austria","Rebel","Abstain","EPP"
"Bastiaan BELDER","Netherlands","Didn't vote","Didn't vote","EFD"
"Ivo BELET","Belgium","Loyal","For","EPP"
"Malika BENARAB-ATTOU","France","Didn't vote","Didn't vote","Greens/EFA"
"Bendt BENDTSEN","Denmark","Loyal","For","EPP"
"Jean-Luc BENNAHMIAS","France","Rebel","Against","ALDE/ADLE"
"Phil BENNION","United Kingdom","Loyal","For","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","For","EPP"
"Luigi BERLINGUER","Italy","Loyal","For","S&D"
"Thijs BERMAN","Netherlands","Loyal","For","S&D"
"Pervenche BERÈS","France","Loyal","For","S&D"
"Jean-Paul BESSET","France","Loyal","Against","Greens/EFA"
"Jean-Jacob BICEP","France","Loyal","Against","Greens/EFA"
"Adam BIELAN","Poland","Rebel","For","ECR"
"Izaskun BILBAO BARANDICA","Spain","Loyal","For","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Independent","Against","NI"
"Lothar BISKY","Germany","Loyal","Abstain","GUE-NGL"
"Mara BIZZOTTO","Italy","Loyal","For","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","For","S&D"
"Godfrey BLOOM","United Kingdom","Absent","Absent","EFD"
"Sebastian Valentin BODU","Romania","Loyal","For","EPP"
"Lajos BOKROS","Hungary","Rebel","For","ECR"
"Vito BONSIGNORE","Italy","Loyal","For","EPP"
"Mario BORGHEZIO","Italy","Loyal","For","EFD"
"Rita BORSELLINO","Italy","Didn't vote","Didn't vote","S&D"
"Piotr BORYS","Poland","Loyal","For","EPP"
"Philippe BOULLAND","France","Loyal","For","EPP"
"José BOVÉ","France","Loyal","Against","Greens/EFA"
"Sharon BOWLES","United Kingdom","Loyal","For","ALDE/ADLE"
"Emine BOZKURT","Netherlands","Loyal","For","S&D"
"Victor BOŞTINARU","Romania","Loyal","For","S&D"
"Philip BRADBOURN","United Kingdom","Didn't vote","Didn't vote","ECR"
"Franziska Katharina BRANTNER","Germany","Didn't vote","Didn't vote","Greens/EFA"
"Arkadiusz Tomasz BRATKOWSKI","Poland","Loyal","For","EPP"
"Frieda BREPOELS","Belgium","Rebel","Abstain","Greens/EFA"
"Elmar BROK","Germany","Loyal","For","EPP"
"Andrew Henry William BRONS","United Kingdom","Independent","Against","NI"
"Zuzana BRZOBOHATÁ","Czech Republic","Loyal","For","S&D"
"John BUFTON","United Kingdom","Didn't vote","Didn't vote","EFD"
"Udo BULLMANN","Germany","Loyal","For","S&D"
"Simon BUSUTTIL","Malta","Loyal","For","EPP"
"Jerzy BUZEK","Poland","Loyal","For","EPP"
"Cristian Silviu BUŞOI","Romania","Loyal","For","ALDE/ADLE"
"Erik BÁNKI","Hungary","Loyal","For","EPP"
"Sandrine BÉLIER","France","Loyal","Against","Greens/EFA"
"Reimer BÖGE","Germany","Loyal","For","EPP"
"Reinhard BÜTIKOFER","Germany","Loyal","Against","Greens/EFA"
"Elena BĂSESCU","Romania","Loyal","For","EPP"
"Jan BŘEZINA","Czech Republic","Loyal","For","EPP"
"Milan CABRNOCH","Czech Republic","Absent","Absent","ECR"
"Alain CADEC","France","Loyal","For","EPP"
"Martin CALLANAN","United Kingdom","Loyal","Abstain","ECR"
"Wim van de CAMP","Netherlands","Loyal","For","EPP"
"David CAMPBELL BANNERMAN","United Kingdom","Loyal","Abstain","ECR"
"Antonio CANCIAN","Italy","Loyal","For","EPP"
"Luis Manuel CAPOULAS SANTOS","Portugal","Loyal","For","S&D"
"Salvatore CARONNA","Italy","Loyal","For","S&D"
"Maria Da Graça CARVALHO","Portugal","Loyal","For","EPP"
"David CASA","Malta","Didn't vote","Didn't vote","EPP"
"Michael CASHMAN","United Kingdom","Loyal","For","S&D"
"Carlo CASINI","Italy","Loyal","For","EPP"
"Daniel CASPARY","Germany","Loyal","For","EPP"
"Françoise CASTEX","France","Loyal","For","S&D"
"Pilar del CASTILLO VERA","Spain","Didn't vote","Didn't vote","EPP"
"Jean-Marie CAVADA","France","Loyal","For","EPP"
"Alejandro CERCAS","Spain","Loyal","For","S&D"
"Jorgo CHATZIMARKAKIS","Germany","Loyal","For","ALDE/ADLE"
"Giles CHICHESTER","United Kingdom","Loyal","Abstain","ECR"
"Nessa CHILDERS","Ireland","Loyal","For","S&D"
