"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";202;155;47
"Proportion of links";1;0,767326732673267;0,232673267326733
"Density";0,961904761904762;0,738095238095238;0,223809523809524
"Global transitivity";0,967585089141005;0,897027143472641;0
"Average local transitivity";0,969924812030075;0,881029676827996;0
"Number of components";1;1;1
"Giant component size";21;21;21
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";19,2380952380952;14,7619047619048;4,47619047619048
"Degree stdev";1,33808676492827;4,33479828717279;4,16676190367349
"Minimal degree";16;5;2
"Maximal degree";20;18;15
"Degree correlation";-0,167180277349738;0,209236866750487;-0,805546839829202
"Average strength";6,75633286472263;7,0346707127711;-0,278337848048468
"Strength stdev";3,16081740175967;2,94202191445166;0,310501356873106
"Minimal strength";-0,0898134269428598;0,810601070963433;-1,25874596426454
"Maximal strength";9,65018790151308;9,80740113748523;-0,0760179241303034
"Strength correlation";-0,0516556608255673;0,308816117768361;-0,546803086321396
