"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;5
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,263157894736842
"Number of links";70;53;17
"Proportion of links";1;0,757142857142857;0,242857142857143
"Density";0,457516339869281;0,34640522875817;0,186813186813187
"Global transitivity";0,754189944134078;0,777777777777778;0
"Average local transitivity";0,860329485329485;0,896291208791209;0
"Number of components";1;2;1
"Giant component size";18;16;14
"Giant component proportion";1;0,888888888888889;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";7,77777777777778;5,88888888888889;2,42857142857143
"Degree stdev";2,71283562424689;2,76296705157781;2,79324145075176
"Minimal degree";3;1;1
"Maximal degree";15;13;11
"Degree correlation";-0,0374827433513073;0,0433621702445783;-0,855457227138643
"Average strength";4,30896106247371;4,4825278940661;-0,223157354904496
"Strength stdev";2,11798612817389;1,99486970120516;0,256577198311983
"Minimal strength";-0,170880904808999;0,767201834862385;-0,938082739671384
"Maximal strength";8,27534567869736;8,6320642412168;-0,0671140939597315
"Strength correlation";-0,0123075313472062;0,16881380727706;-0,909385624735162
