"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";133;78;55
"Proportion of links";1;0,586466165413534;0,413533834586466
"Density";0,977941176470588;0,573529411764706;0,404411764705882
"Global transitivity";0,977960020502306;0,933054393305439;0
"Average local transitivity";0,978345184227537;0,931448943213649;0
"Number of components";1;1;1
"Giant component size";17;17;17
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";15,6470588235294;9,17647058823529;6,47058823529412
"Degree stdev";0,606339062590832;3,14712754185557;3,24263872214481
"Minimal degree";14;4;4
"Maximal degree";16;12;12
"Degree correlation";-0,12789892696439;0,835794557444042;-0,900709219858156
"Average strength";2,99733252616516;6,0244898373782;-3,02715731121304
"Strength stdev";4,2157046210394;2,77663908612236;1,91362393111219
"Minimal strength";-4,56247173878753;1,67838959286328;-6,59755945808577
"Maximal strength";6,01425246866423;8,49639532580709;-0,815601503759399
"Strength correlation";-0,0587727264054874;0,706575690737615;-0,628734475026461
