"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";2;3;2
"Proportion of isolates";0,105263157894737;0,157894736842105;0,105263157894737
"Number of links";79;50;29
"Proportion of links";1;0,632911392405063;0,367088607594937
"Density";0,580882352941177;0,416666666666667;0,213235294117647
"Global transitivity";0,797413793103448;0,866666666666667;0
"Average local transitivity";0,878056094232565;0,961538461538462;0
"Number of components";1;2;1
"Giant component size";17;14;17
"Giant component proportion";1;0,875;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";9,29411764705882;6,25;3,41176470588235
"Degree stdev";2,25734096567048;2,64575131106459;3,3922489503538
"Minimal degree";8;1;1
"Maximal degree";16;13;14
"Degree correlation";-0,159101329665292;0,0370370370370372;-0,81016731016731
"Average strength";4,28653174891958;5,72125883130893;-1,09818244525353
"Strength stdev";3,6330324129693;2,42486580327835;1,17044853327233
"Minimal strength";-5,0832394501583;0,775510204081633;-5,0832394501583
"Maximal strength";10,6832071709695;11,8117425245048;-0,325581395348837
"Strength correlation";-0,107621366273632;0,0319380348969866;-0,690128584680998
