"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;5
"Proportion of isolates";0;0;0,263157894736842
"Number of links";141;117;24
"Proportion of links";1;0,829787234042553;0,170212765957447
"Density";0,824561403508772;0,684210526315789;0,263736263736264
"Global transitivity";0,90205680705191;0,92156862745098;0
"Average local transitivity";0,914945735379172;0,9293255763844;0
"Number of components";1;2;1
"Giant component size";19;17;14
"Giant component proportion";1;0,894736842105263;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";14,8421052631579;12,3157894736842;3,42857142857143
"Degree stdev";3,16689749851205;4,78484449508082;3,63136519601281
"Minimal degree";4;1;2
"Maximal degree";17;15;12
"Degree correlation";-0,0275897969807372;0,299290780141845;-1
"Average strength";10,2398913951546;12,0054302422723;-2,39608843537415
"Strength stdev";6,79187883860082;4,75567626364083;2,54490155930931
"Minimal strength";-8,1;0,714285714285714;-8,81428571428571
"Maximal strength";14;14,7777777777778;-1,17142857142857
"Strength correlation";0,00715690688176829;0,2824856105889;-0,992212316075599
