"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";170;113;57
"Proportion of links";1;0,664705882352941;0,335294117647059
"Density";0,994152046783626;0,660818713450292;0,333333333333333
"Global transitivity";0,994082840236686;0,881305637982196;0
"Average local transitivity";0,994152046783626;0,848113874429664;0
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,8947368421053;11,8947368421053;6
"Degree stdev";0,315301767642306;3,60392898009481;3,54338193757822
"Minimal degree";17;4;2
"Maximal degree";18;15;13
"Degree correlation";-0,111111111110339;0,508706924241731;-0,895071384725056
"Average strength";6,16479429830939;7,05107704824138;-0,886282749931997
"Strength stdev";4,20100813437542;3,71116705652182;0,680407166168187
"Minimal strength";-1,77350778035306;1,45788850563261;-3,23139628598568
"Maximal strength";9,89744576040996;10,2106315225177;-0,286911792722423
"Strength correlation";-0,0479044288964035;0,405459874370399;-0,48740580059047
