"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";1;1;7
"Proportion of isolates";0,0526315789473684;0,0526315789473684;0,368421052631579
"Number of links";79;61;18
"Proportion of links";1;0,772151898734177;0,227848101265823
"Density";0,516339869281046;0,398692810457516;0,272727272727273
"Global transitivity";0,973568281938326;1;0
"Average local transitivity";0,981818181818182;1;0
"Number of components";2;3;1
"Giant component size";12;10;12
"Giant component proportion";0,666666666666667;0,555555555555556;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";8,77777777777778;6,77777777777778;3
"Degree stdev";2,79822539468806;2,81916874597826;2,86038776773678
"Minimal degree";5;1;1
"Maximal degree";11;9;10
"Degree correlation";0,935346003455487;1;-0,967280163599182
"Average strength";5,17902472744712;5,69443515633677;-0,773115643334466
"Strength stdev";2,64157993428597;2,15226171479723;0,758635497126061
"Minimal strength";-1,97155465608007;0,80352644836272;-2,77508110444279
"Maximal strength";7,02018365714476;7,51741420437531;-0,196969696969697
"Strength correlation";-0,0528429963318637;0,913621055626914;-0,905213569161419
