"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;3
"Proportion of isolates";0;0;0,157894736842105
"Number of links";162;135;27
"Proportion of links";1;0,833333333333333;0,166666666666667
"Density";0,947368421052632;0,789473684210526;0,225
"Global transitivity";0,949846860643185;0,923799582463466;0
"Average local transitivity";0,950483958765692;0,901668386652907;0
"Number of components";1;1;1
"Giant component size";19;19;16
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,0526315789474;14,2105263157895;3,375
"Degree stdev";1,12909423927748;3,83809772570303;2,94108823397055
"Minimal degree";14;4;1
"Maximal degree";18;18;10
"Degree correlation";-0,0978493880090894;0,156089937578476;-0,930409914204003
"Average strength";7,64575452007946;7,98890596055356;-0,407492335562987
"Strength stdev";3,16209670915775;2,88799753768465;0,387013701620576
"Minimal strength";0,866373626373626;1,92666666666667;-1,51978021978022
"Maximal strength";10,2596376811594;10,5564492753623;-0,0834782608695652
"Strength correlation";-0,00307015275375711;0,290902461410009;-0,762665362756001
