"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Rebel","For","EPP"
"John Stuart AGNEW","United Kingdom","Loyal","Against","EFD"
"Gabriele ALBERTINI","Italy","Rebel","For","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","For","Greens/EFA"
"Sonia ALFANO","Italy","Loyal","Against","ALDE/ADLE"
"François ALFONSI","France","Loyal","For","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Rebel","For","EPP"
"Magdalena ALVAREZ","Spain","Loyal","For","S&D"
"Alexander ALVARO","Germany","Loyal","Against","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","For","S&D"
"Marta ANDREASEN","United Kingdom","Loyal","Against","EFD"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","Against","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","For","S&D"
"Roberta ANGELILLI","Italy","Rebel","For","EPP"
"Charalampos ANGOURAKIS","Greece","Loyal","For","GUE-NGL"
"Antonello ANTINORO","Italy","Absent","Absent","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","Against","EPP"
"Alfredo ANTONIOZZI","Italy","Absent","Absent","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Absent","Absent","EPP"
"Kader ARIF","France","Loyal","For","S&D"
"Pino ARLACCHI","Italy","Rebel","Against","S&D"
"Kriton ARSENIS","Greece","Loyal","For","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","Against","ECR"
"Sir Robert ATKINS","United Kingdom","Loyal","Against","ECR"
"John ATTARD-MONTALTO","Malta","Loyal","For","S&D"
"Sophie AUCONIE","France","Rebel","For","EPP"
"Jean-Pierre AUDY","France","Rebel","For","EPP"
"Margrete AUKEN","Denmark","Loyal","For","Greens/EFA"
"Inés AYALA SENDER","Spain","Loyal","For","S&D"
"Liam AYLWARD","Ireland","Loyal","Against","ALDE/ADLE"
"Pilar AYUSO","Spain","Rebel","For","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Absent","Absent","ALDE/ADLE"
"Georges BACH","Luxembourg","Rebel","For","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","For","S&D"
"Raffaele BALDASSARRE","Italy","Rebel","For","EPP"
"Burkhard BALZ","Germany","Loyal","Against","EPP"
"Francesca BALZANI","Italy","Loyal","For","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","For","S&D"
"Paolo BARTOLOZZI","Italy","Rebel","For","EPP"
"Regina BASTOS","Portugal","Rebel","For","EPP"
"Gerard BATTEN","United Kingdom","Loyal","Against","EFD"
"Dominique BAUDIS","France","Rebel","For","EPP"
"Edit BAUER","Slovakia","Loyal","Against","EPP"
"Catherine BEARDER","United Kingdom","Loyal","Against","ALDE/ADLE"
"George BECALI","Romania","Absent","Absent","NI"
"Bastiaan BELDER","Netherlands","Loyal","Against","EFD"
"Ivo BELET","Belgium","Rebel","Abstain","EPP"
"Malika BENARAB-ATTOU","France","Loyal","For","Greens/EFA"
"Bendt BENDTSEN","Denmark","Loyal","Against","EPP"
"Jean-Luc BENNAHMIAS","France","Rebel","For","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","Against","EPP"
"Luigi BERLINGUER","Italy","Loyal","For","S&D"
"Thijs BERMAN","Netherlands","Loyal","For","S&D"
"Pervenche BERÈS","France","Loyal","For","S&D"
"Jean-Paul BESSET","France","Loyal","For","Greens/EFA"
"Adam BIELAN","Poland","Loyal","Against","ECR"
"Izaskun BILBAO BARANDICA","Spain","Loyal","Against","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Independent","For","NI"
"Lothar BISKY","Germany","Loyal","For","GUE-NGL"
"Mara BIZZOTTO","Italy","Loyal","Against","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","For","S&D"
"Godfrey BLOOM","United Kingdom","Didn't vote","Didn't vote","EFD"
"Sebastian Valentin BODU","Romania","Loyal","Against","EPP"
"Lajos BOKROS","Hungary","Loyal","Against","ECR"
"Vito BONSIGNORE","Italy","Loyal","Against","EPP"
"Louis BONTES","Netherlands","Absent","Absent","NI"
"Mario BORGHEZIO","Italy","Loyal","Against","EFD"
