"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Damien ABAD","France","Loyal","Against","EPP"
"John Stuart AGNEW","United Kingdom","Loyal","Against","EFD"
"Gabriele ALBERTINI","Italy","Loyal","Against","EPP"
"Jan Philipp ALBRECHT","Germany","Loyal","For","Greens/EFA"
"Sonia ALFANO","Italy","Loyal","For","ALDE/ADLE"
"François ALFONSI","France","Absent","Absent","Greens/EFA"
"Magdi Cristiano ALLAM","Italy","Loyal","Against","EPP"
"Magdalena ALVAREZ","Spain","Loyal","Abstain","S&D"
"Alexander ALVARO","Germany","Didn't vote","Didn't vote","ALDE/ADLE"
"Luís Paulo ALVES","Portugal","Loyal","Abstain","S&D"
"Marta ANDREASEN","United Kingdom","Loyal","Against","EFD"
"Laima Liucija ANDRIKIENĖ","Lithuania","Loyal","Against","EPP"
"Josefa ANDRÉS BAREA","Spain","Loyal","Abstain","S&D"
"Roberta ANGELILLI","Italy","Loyal","Against","EPP"
"Antonello ANTINORO","Italy","Didn't vote","Didn't vote","EPP"
"Elena Oana ANTONESCU","Romania","Loyal","Against","EPP"
"Alfredo ANTONIOZZI","Italy","Loyal","Against","EPP"
"Pablo ARIAS ECHEVERRÍA","Spain","Loyal","Against","EPP"
"Kader ARIF","France","Rebel","For","S&D"
"Pino ARLACCHI","Italy","Didn't vote","Didn't vote","S&D"
"Kriton ARSENIS","Greece","Rebel","For","S&D"
"Richard ASHWORTH","United Kingdom","Loyal","Against","ECR"
"Sir Robert ATKINS","United Kingdom","Absent","Absent","ECR"
"John ATTARD-MONTALTO","Malta","Loyal","Abstain","S&D"
"Sophie AUCONIE","France","Loyal","Against","EPP"
"Jean-Pierre AUDY","France","Loyal","Against","EPP"
"Margrete AUKEN","Denmark","Loyal","For","Greens/EFA"
"Inés AYALA SENDER","Spain","Absent","Absent","S&D"
"Liam AYLWARD","Ireland","Rebel","Abstain","ALDE/ADLE"
"Pilar AYUSO","Spain","Loyal","Against","EPP"
"Johannes Cornelis van BAALEN","Netherlands","Rebel","Abstain","ALDE/ADLE"
"Georges BACH","Luxembourg","Loyal","Against","EPP"
"Maria BADIA i CUTCHET","Spain","Loyal","Abstain","S&D"
"Zoltán BALCZÓ","Hungary","Independent","Abstain","NI"
"Raffaele BALDASSARRE","Italy","Loyal","Against","EPP"
"Burkhard BALZ","Germany","Loyal","Against","EPP"
"Francesca BALZANI","Italy","Didn't vote","Didn't vote","S&D"
"Zigmantas BALČYTIS","Lithuania","Loyal","Abstain","S&D"
"Michel BARNIER","France","Loyal","Against","EPP"
"Paolo BARTOLOZZI","Italy","Loyal","Against","EPP"
"Regina BASTOS","Portugal","Loyal","Against","EPP"
"Gerard BATTEN","United Kingdom","Loyal","Against","EFD"
"Dominique BAUDIS","France","Loyal","Against","EPP"
"Edit BAUER","Slovakia","Loyal","Against","EPP"
"Catherine BEARDER","United Kingdom","Loyal","For","ALDE/ADLE"
"George BECALI","Romania","Absent","Absent","NI"
"Bastiaan BELDER","Netherlands","Loyal","Against","EFD"
"Ivo BELET","Belgium","Loyal","Against","EPP"
"Malika BENARAB-ATTOU","France","Loyal","For","Greens/EFA"
"Bendt BENDTSEN","Denmark","Loyal","Against","EPP"
"Jean-Luc BENNAHMIAS","France","Documented Absence","Documented Absence","ALDE/ADLE"
"Sergio BERLATO","Italy","Loyal","Against","EPP"
"Luigi BERLINGUER","Italy","Loyal","Abstain","S&D"
"Thijs BERMAN","Netherlands","Rebel","For","S&D"
"Pervenche BERÈS","France","Rebel","For","S&D"
"Jean-Paul BESSET","France","Didn't vote","Didn't vote","Greens/EFA"
"Adam BIELAN","Poland","Loyal","Against","ECR"
"Izaskun BILBAO BARANDICA","Spain","Loyal","For","ALDE/ADLE"
"Slavi BINEV","Bulgaria","Independent","For","NI"
"Lothar BISKY","Germany","Loyal","Abstain","GUE-NGL"
"Mara BIZZOTTO","Italy","Rebel","For","EFD"
"Vilija BLINKEVIČIŪTĖ","Lithuania","Loyal","Abstain","S&D"
