"";"Original";"Positive";"Negative"
"Number of nodes";17;17;17
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";136;64;72
"Proportion of links";1;0,470588235294118;0,529411764705882
"Density";1;0,470588235294118;0,529411764705882
"Global transitivity";1;1;0
"Average local transitivity";1;1;0
"Number of components";1;2;1
"Giant component size";17;9;17
"Giant component proportion";1;0,529411764705882;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";16;7,52941176470588;8,47058823529412
"Degree stdev";0;0,514495755427527;0,514495755427527
"Minimal degree";16;7;8
"Maximal degree";16;8;9
"Degree correlation";NA;1;-1
"Average strength";5,05714285714286;6,74173669467787;-1,68459383753501
"Strength stdev";1,09663342794365;0,590592657032987;0,5873755221335
"Minimal strength";3,36666666666666;5,83333333333333;-2,81904761904762
"Maximal strength";6,23809523809524;7,4;-1,16190476190476
"Strength correlation";-0,0625000000000031;0,38785430712245;-0,0313191932594976
