"";"Original";"Positive";"Negative"
"Number of nodes";19;19;19
"Number of isolates";0;0;0
"Proportion of isolates";0;0;0
"Number of links";168;136;32
"Proportion of links";1;0,80952380952381;0,19047619047619
"Density";0,982456140350877;0,795321637426901;0,187134502923977
"Global transitivity";0,982537419814683;0,941326530612245;0
"Average local transitivity";0,982791537667699;0,94929631771737;0
"Number of components";1;1;1
"Giant component size";19;19;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";17,6842105263158;14,3157894736842;3,36842105263158
"Degree stdev";0,582392725357819;4,06957043295382;4,13938436533461
"Minimal degree";16;3;1
"Maximal degree";18;16;15
"Degree correlation";-0,115044247787735;0,234575767229479;-0,892522035825988
"Average strength";7,62540169956116;8,73193145131778;-1,10652975175661
"Strength stdev";4,8341803961316;3,82259009667847;1,39720560524862
"Minimal strength";-4,31363636363636;0,948045977011495;-5,3969696969697
"Maximal strength";10,9944888177369;11,8333333333333;-0,166666666666667
"Strength correlation";-0,0494083615176646;0,160655341882536;-0,864254635470286
