"";"Original";"Positive";"Negative"
"Number of nodes";21;21;21
"Number of isolates";0;0;2
"Proportion of isolates";0;0;0,0952380952380952
"Number of links";201;164;37
"Proportion of links";1;0,81592039800995;0,18407960199005
"Density";0,957142857142857;0,780952380952381;0,216374269005848
"Global transitivity";0,964285714285714;0,891542678151919;0
"Average local transitivity";0,966910331384016;0,903048302296422;0
"Number of components";1;1;1
"Giant component size";21;21;19
"Giant component proportion";1;1;1
"Link-connectivity";NA;NA;NA
"Node-connectivity";NA;NA;NA
"Average degree";19,1428571428571;15,6190476190476;3,89473684210526
"Degree stdev";1,45896244933563;3,95570714886972;3,72521046149827
"Minimal degree";15;3;1
"Maximal degree";20;20;15
"Degree correlation";-0,161540829462156;0,0041603930580929;-0,814197691573375
"Average strength";8,94686830746824;9,38998019660441;-0,489755245887348
"Strength stdev";3,86513229216038;3,44508684925349;0,569244751808879
"Minimal strength";-1,55294916999682;1,07181818181818;-2,624767351815
"Maximal strength";12,3094567319822;12,9525901942646;-0,0625
"Strength correlation";-0,0557991350160354;0,187514370117752;-0,527267870297869
